index,CHILDES_Count
class,51
soiled,1
tears,18
jealous,7
jabber,1
aunty_lily,7
cash,8
stockings,15
bam,21
click^click,8
stamping,9
ela,2
space_monkeys,2
tinkertoy,21
hairdresser's,5
keith,12
majorca,9
shining,20
medium,8
tha↑t,2
planks,3
invited,14
sweep,27
comedy,2
singer,6
snails,16
charles,8
↑mac,2
glove,24
plug,42
prudential,11
wondering,22
strawberries,23
meyya,1
tipper,12
dribble,15
wing,29
metal,10
steamroller,8
douglas,13
cucumber,25
alborough,3
mister_butterfly,2
pecking,7
beaver,12
jack's,23
robert's,2
lollipops,20
father's,13
ursula's,23
gear,6
diandra,25
glory_mischief,13
inga,26
lynsey's,1
pinga,41
ali,2
tatty,18
candy,40
clearing,7
charlie,19
heads,42
jiggle,3
barge,4
plank,2
arthur,30
wooden,16
injection,29
unit,10
moth,2
leeds,7
andrena,7
fisher_price,6
buckets,15
placed,4
woof^woof^woof,1
anytime,3
necklace,37
tumble,3
taper,16
request,1
vou↑di↓vou,1
d↓o↑wm,4
sold,13
dude,2
whoops_a_daisy,80
↓eh,1
cama,3
wizadora's,1
camels,7
yourselves,8
clam,4
blown,24
cath,22
tumbletots,4
uncle_buster,7
hans,3
aisha,3
terrified,3
doby,4
respond,4
rusty,16
kippy,6
santie_claus,8
wheeler,7
overwhelmed,1
spencer's,2
↑there,5
malteser,2
forks,28
cauliflower,13
↑talk,1
lifts,3
wh,9
records,7
miriam's,1
mister_bucket_head,3
spod,3
esther's,4
morag's,7
pickle,34
sunshining,1
pronunciation,2
fraidycat,3
m↓↑e,2
pastimes,2
neenaw's,2
beefburger,27
timms,1
er,10
longing,1
clouds,21
buttered,2
november,26
suntan,2
fetch,55
jar,29
molly,31
terrapins,1
blobs,2
moccasins,3
doll's,57
fathers,6
bucket,128
beakers,11
greta,16
pant,3
angry,39
interest,8
what'd,107
moldy,5
quita,2
little_tykes,4
bim_bam,4
dukes,1
llama,9
cooked,44
teenager,4
shows,15
slurp,6
battery's,8
bop-bop-milk,1
wa',1
lucy's,12
mompsy,2
snapping,3
g↓u↑y,2
east,2
cooperative,2
eensie,39
naming,2
ceiling,37
baker's,8
ginny's,1
sake,44
tigger,38
splish,19
hook,30
wilton,2
doctor's,58
taping,7
smashing,24
unplug,5
nighttime,37
pierced,2
mister_blobby,4
crib,19
settle,14
thomas_tank_engine,8
phroo,1
yabby,2
colored,53
helps,18
pretzels,4
shreddies,1
prickle,10
slices,13
soya,2
direction,14
jenny's,14
bobble,53
slippy,6
clothesline,8
curry,5
ballie,3
aunt_dot's,11
cromer's,25
beam,1
cools,5
containers,2
sookie,5
carnival,8
armie,4
bowls,35
buns,37
trainset,67
mummys,12
duckling,6
cornflake,5
happiness,6
chris,22
bibbie,16
derailment,1
shame,39
easton,3
ram,6
month,62
pickles,3
↓duck,4
nearby,3
baby_boo,4
ditiduck,18
ye,6
noticeable,3
mmmooo,2
main,12
surprised,51
kit_kat,13
mirrors,4
highest,12
reminds,4
hairband,19
papa's,21
°eh°,7
mucking,5
roundabouts,6
shock,14
blonde,27
magazine,24
cheerio,15
ee,21
bar,32
glasgow,8
ankle's,2
farther,2
toothpaste,23
tiddly-winks,2
path,12
milkbottles,26
depends,20
lump,28
bike's,10
rescued,8
duckpond,1
bitten,13
betty,27
pavarotti,19
fireplace,26
minding,3
taperecorder,39
ta-dah,2
heavier,10
bing,7
wye,2
percy's,45
massaged,2
supermarket,20
pip,1
fishes,21
capitals,1
telly,33
grannies,2
quackquack,4
lollies,5
firmer,2
leaving,35
nmmm,2
pee_pee,15
win,74
steeple's,1
promised,7
bathing,8
can's,2
grew,37
matey,5
familiar,5
crisis,4
beep^beep^beep,6
operation,8
dental,1
giggle,5
cork,8
anchor,11
killing,6
slipping,11
reel,13
mustn't,106
lipstick's,2
mans,6
weensie,33
sunglasses,22
0there,2
antelopes,1
julie,41
gb,6
fins,5
brian's,2
↓that°,3
dare,29
moody,12
hopper,2
blackness,1
thick,44
puppet,35
lips,30
towing,3
germ,6
usual,14
callum,7
turtles,15
redundancies,1
underpants,7
jumpity,2
ahahah,5
dots,23
ang,6
lake,12
granda's,4
sound,77
flown,14
dries,8
uphill,3
strung,1
your⁎,1
grows,19
wreck,18
treat,26
cowcatcher,10
tout,3
tunes,6
naughty_nick,16
rubbish,62
husband,27
hamburger,10
chatty_baby,26
bouncer,12
held,9
shelly,5
eureka,15
rice_crispy,1
german,4
neigh,41
raindrops,9
watched,45
dual,6
nancy,8
camberwick_green,3
agree,1
shish,4
froggy,15
gentle,62
join,35
parker,1
crayoning,5
thats,12
↓that,3
flashlight,4
laughs,9
0she,2
peg_dollys,1
toadstools,3
poor_pony,9
gingerbread,10
sleigh,23
worse,43
gail_lastname,4
grabby,5
wiped,18
uncle_mark,1
mightened,1
chipper,1
um,19
curve,5
burnt,26
joel,112
pound,98
fishfingers,20
barriers,11
blowing,68
pjs,3
pretends,5
stores,14
loughborough,4
dreaming,17
poison,2
natalie,14
oink_oink,4
rhymes,14
sack,22
steeping,1
naughty_nicks,5
dorma,6
dropping,25
trolley,64
gichy_gichy_gichy_coo,1
snack,44
plugs,5
dressingup,1
scrabble,1
buyed,10
closing,12
pylons,3
milky_way,4
grunt,3
lou,9
york,22
diving,5
ties,7
level,11
noodles,36
concrete,15
piles,6
sheepdogs,2
paulie,2
wonderful,29
puffs,6
dobbin,7
jackie,20
ripped,47
cats,1
urgh,3
drull,5
dickle,2
paddling,21
g,81
fat_controller's,5
plod,1
fireman,66
wobbling,11
olliga,10
mash,10
tyrannasaurus_rex,3
sterilize,3
bean,39
mummy'll,92
straightened,13
dissolves,1
bugs,83
ne,11
philadelphia,5
dollys,35
tour,1
villa,1
log,20
memory's,2
oh_boy,32
ted'll,3
toaster,12
train're,1
grandmothers,2
tright,1
bu,12
hiccups,38
napkins,7
faces,26
gay,6
blank,4
lumpy,4
alf_thompson's,1
hot,1
cymbals,5
guts,2
escalator,5
frame,38
cowboy's,15
contracting,2
abbey,2
sized,9
aunty_billie,4
fever,6
∆shu,2
joanna,5
giddy,27
cotton_tail,3
boo_boo,47
one'll,11
ol↓,2
crawls,3
geng,4
stickerbirds,8
loader,3
gribbetgribbet,1
excellent,37
ida,1
charlie_bs,14
min,5
guineapigs,5
bertie,21
littlest,5
ey,9
group,24
grandpa_fox,6
sophie's,15
resolution,9
gooey,2
mows,4
doorbell,17
tootsies,8
zeberdee,1
heehee,14
lid's,16
arrow,11
cartoons,13
giraffe's,15
smiles,25
hectic,3
marmite,27
future,1
demi's,4
baggie,2
winkie,3
firemen,15
chubby,2
delivered,4
chatting,10
shadow,35
swipe,2
jeans,18
basin,10
lyndsay's,1
coal,55
knits,3
smaller,93
daft,14
purples,2
la_la,13
clipclop,6
xxxx°,4
hawk,3
muesli,2
bre,17
jumpy,8
yolanda,24
unicorn,13
tickles,66
translated,1
fella,8
spelt,1
sandra's,5
froth,3
eoi,22
ages,41
stationcat,8
pokes,2
tha↓↑t,2
↑⁎hhh⁎,1
humsah,27
striptease,2
∇there,1
artoo_detoo,7
bowie,3
pots,31
eyebrows,10
amy_r,30
shaking,18
bobos,8
brother's,26
mmhh,9
burke,4
ton,2
ringo,4
snowy,8
nia,23
paying,23
upset,56
frustrated,2
remembered,30
rockery,4
m↑h↓mm,1
xylophone,16
tig,3
colic,7
mister_tired,4
caused,3
smily,13
bibby,5
african,2
//?,27
pee,6
hates,6
leg's,10
closes,2
cheating,34
goofy,21
coin,18
bursting,4
ulster,1
of_course,45
nail-clippers,2
october,22
keys,64
tanker,15
tripping,3
lines,57
playtime,13
tents,10
list,20
stubborn,4
brroop,3
flipflops,6
0do,58
∇all,2
snuggle,19
big_bubble,1
chick,36
daisy,41
trowbridge,3
hoist,3
shoe's,2
gordon's,37
notes,15
dublin,7
whistling,5
gold,15
sheridan,1
peeping,35
low,22
jean's,1
aga,12
sandbox,10
inherited,2
emergency,11
bony,3
puddings,1
coach,18
vanilla,18
loo,22
fasten,20
foal,21
clapping,17
delitt,1
else're,13
polished,2
mrs_monster,2
pinwheel,12
°frere°,2
humm,23
dearie,5
it☺,1
tom_kitten,3
squeeker,1
liverpool,2
°∆can,1
heal,2
rinny,14
terence,20
cage,41
song's,4
ridiculous,16
questions,10
project,8
blues,9
teamwork,3
sleeps,22
stripe,4
noises,34
watches,12
windy,44
hose,23
mushrooms,11
pox,4
tim,10
windowsill,6
aston_villa're,1
shivering,3
lala,7
mutt,4
taller,50
question,39
elen,1
ezra,1
bowwow,17
far_away,3
lemonade,32
else's,13
business,10
farms,11
yell,8
million,14
dinka,1
clare,2
kicks,13
laughed,11
doggie's,29
scottentot,1
vegetables,46
exercises,16
unlock,5
cleaned,43
mr_jolly,12
baggage,8
wilbur,4
eating,1
carpenters,1
bun,55
⁎hehehe⁎,2
stage,32
art,4
factory,12
organized,19
hehehehehe,3
bunny's,6
nickel,7
tattah,3
spindly,11
°xxx,18
goodie,4
videotape,1
crossing,25
wakie_wakie,11
pairs,9
holler,2
herbake,1
grained,1
matthew's,3
giraffes,45
puppets,38
date,25
streamvale,7
⁎hickory,1
oats,2
teachers,21
driver's,17
sea's,1
french,9
⁎oh,3
porsche,13
particluar,2
birthmark,3
br,12
there're,17
buss,5
hurray,4
messbucket,3
tighter,4
angeline,4
maddie,9
tricks,48
chickenpox,13
sawkie,1
aching,3
teppy,19
antrim_road,1
cerxxx,1
skittles,20
rolly-polly,16
range,2
roger,4
newcastle,5
nicki,6
paperwork,8
wrecking,12
leicester,3
flippers,3
ats,2
queen's,12
noddys,3
sharpener,12
caine,3
fixing,41
bam_bam,19
tinky_winky,6
tweety_pie,3
babbling,3
fire_engine's,1
tick^tock,11
mater,3
vitamins,8
hungover,1
rugby,7
scoot,4
dimes,8
architecture,1
cups,67
chester,5
sneeze,36
hedgehogs,8
waw,2
valley_leisure_centre,3
mantlepiece,5
office,58
christmas_day,3
sailing,17
marmalade,22
innocent,2
soaking,17
keto,1
rewinding,5
grandad's,25
shoe_shoes,12
shicks,2
stephanie,4
pearls,3
seats,10
bong,1
tchoo-tchoo-tchoo-tchoo-tchoo-tchoo-tchoo-tchoo-tchoo-tch-tch-tch-tch-tch,1
tray,37
dicky,7
funnel,45
aah,13
califragislisticixialidocious,1
tom_titmouse,1
huckleberry,7
tantrum,6
attitude,4
benny_the_breakdown_truck,12
avoid,3
instigated,2
esmerelda,2
what_about,7
wibble,14
carries,12
march⁎,3
chain,17
tease,14
warned,7
croder,1
talc,3
sting,6
new_year,2
lobster,46
shaving,18
misbehave,1
jacket,40
pottage,2
sounded,22
snooze,16
settled,11
terrence,7
rube,18
monster's,14
spy,5
spinner,6
pushes,17
im,4
maker,7
millions,6
blew,48
folded,17
soggy,8
refroze,2
pockets,16
curtsy,2
leading,1
applications,1
bronwyn,4
vacuum,8
land_rover,8
keeping,36
wife,10
court,1
henny,2
soy,2
rachel's,47
gal,1
weight,14
al↓right,1
ornament,1
hiccup,9
rawhide,3
flashes,3
stole,16
sucker,8
banging,44
raccoon,3
ignored,1
racer,1
rock_a_bye_baby,4
conchard,2
so°,2
farm's,6
dyllis_price,3
expensive,28
vixen,3
zig_zag_zebra,6
hooted,1
pinafore,2
nightie,6
clara's,1
lied,4
wha,12
worried,24
fingerpaints,1
contact,7
leaks,3
mopping,1
expecting,13
towboat,1
orders,3
crematorium,2
perdita,4
missis,2
diapers,4
royal_mail,4
smith,43
yuna,4
yard,27
douie,12
drinks,44
ela's,2
jebba,5
bumhead,2
hen's,8
stories,40
blooming,5
fly_a_kite,2
cantona,6
gingery,9
whatie,3
stool's,2
denver,36
griselda,2
exercise,25
kanga,16
honeycomb,4
lazybones,6
parrots,7
enjoyed,14
repaired,10
sunroof,6
voila,8
whomever,1
counted,8
eggie,6
coughing,10
pals,2
old_mcdonald,2
welly,21
nelly_the_elephant,2
brain,13
prod,26
alarm,9
travis,6
rose,34
bake,23
mumma,32
unwrap,2
kellogg,2
collecting,11
duck_duck,1
breaks,27
mummmy,1
babe,16
lucy_lamps,2
toothbrush,18
exploring,5
washes,7
headache,23
michael's,7
calpol,21
misty,8
ssss,4
please°,1
naked,9
enthusiasm,3
°clearing,1
lanes,1
writes,8
piggiebank,6
thread,26
base,27
0want,2
banjos,2
mer,4
crispies,4
parking,25
pad,28
bending,15
girlie,27
shocks,1
shook,12
chocks,2
o↓↑w,1
sport,15
tiny's,8
inches,8
boingy,23
seeds,38
famous,2
rachel_robinson,1
ding^ding,4
africa,10
during,28
hooked,8
sixes,1
crouw,2
thomas',4
entirely,3
rattle,53
dice,9
bleeding,10
higher,51
coca_cola,9
pat's,15
reverse,5
sheryl's,3
your↑own,3
steer,6
spearmint,1
perfume,8
snowball,37
nextdoor,15
amazing,22
wawawawa,4
woman's,4
north_carolina,6
flash,15
soap,65
friendly,24
vay,1
leotards,2
knots,9
udders,8
homecorner,1
seashore,2
jonny,2
grief,11
nash_bridges,1
north_pole,6
doubt,10
mould,3
things,1
player,18
thunderstorm,12
wees,10
tick,12
escaped,10
wiping,29
eor,3
sharpened,3
reasons,4
rose_marie,1
cassette,8
∙h,16
scotsman,2
andrew_pants,1
peter_piper,3
hankie,10
grasshopper,4
grgrgrgrgr,1
licked,8
jennifer,26
∆there's,1
treating,6
band,49
little_piggy,2
feels,27
brainy,2
squeezing,8
wool,17
elderly,2
insurance,11
flan,8
royal_crest,2
harbey_trimby,3
chappie,1
firefighter,5
knowing,9
superior,2
style,8
castles,12
eyedrops,1
tella,5
oh_nyam_nyam_nyam,3
sophie_a,2
beep^beep^beep^beep^beep^beep^beep^beep,2
daily,3
strands,5
panama,2
curl,7
bodger,3
pasting,2
goaling,1
coats,4
classes,6
abigail's,3
untied,5
rarr,2
spain,9
errol's,1
saucepans,10
asda,18
racketyboom,12
cuppa,4
ah-gitcha,4
gagi,12
postman_pat's,23
as_soon_as,20
hip,8
trumpet,21
baker,15
∆i,7
dryer,12
determined,12
moussaka,2
yellow's,7
here_you_go,11
p_three,2
donned,1
they's,1
molly's,1
midwife,11
paws,11
barmy,8
symber,7
straighter,2
santa_claus,89
polite,12
zip,35
pole,26
cigarette,22
meeting,10
rubbery,1
thief,3
sky_dart,5
oh_well,4
grammatical,1
archer,1
pajama,2
maraconi,1
oldsmobile,2
browny,3
choochie,2
safeway,15
beginning,48
neenor,13
whispy,1
deas,1
terror,5
dangle,4
guzzle,3
slimy,2
timothy's,4
joins,6
0it,36
doc,12
sunk,3
lois,4
gruff,1
tortoises,1
cole,4
rolled,25
fozzie_bear,7
bumblebees,4
l↑ittle,2
rehearsal,1
peter's,36
zebracrossing,3
playschool,24
grumpy,17
homely,4
excuse_me,13
footprint,4
cupholders,1
lanzarotte,22
joseph,16
barry,37
continue,4
priest,3
shaver,2
popcorn,5
teethies,2
tape's,30
ow_wow_wow_wow_wow,1
bleur,1
wedding,38
anna'll,10
clever_cat,21
brave,26
sizes,11
smothered,2
0it's,2
eleventh,3
aunt_june,13
lily,10
mickey,12
sharpen,12
adore,4
itch,9
arizona,6
gra↑↓ss,2
men's,3
angela,5
empa,6
tarts,2
blowdried,1
tis,2
menus,1
unkind,1
j,44
rover,8
stencils,7
yoyoyacht,1
da_ba_da_ba_doo,7
gunk,1
tam,2
yoghurt,32
taked,6
doobee,3
action_mans,1
holly,26
squishy,11
m↓m,1
rabbits,70
badly,16
feet've,1
raspberry,12
tube,9
fooled,5
reverend_tims,1
display,6
mog,13
brewery,2
peanut,16
scituate,3
grampy's,7
nerves,3
dymetronon,3
christening,1
say°,2
blowdry,4
yuh,1
sailingboat,2
robbie,13
phoned,21
batman,34
swallow,24
magnet's,1
joel_andrew_smith,4
harbor,34
din,7
↑ye↓↑a,1
stitch,3
pools,3
auntie_linda,5
toni,2
rr,5
decorating,6
fruit's,3
daw,21
causing,4
gong,4
ribbit,19
sharper,9
currants,5
simba,5
°uhhh°,1
keeper,8
sang,14
liking,4
fry,3
sugar's,1
sessions,2
packed,8
chimneypots,1
worked,18
now's,1
mostly,13
shaun_the_sheep,3
in_between,15
knot,28
magnet,26
mudguards,3
georgia,3
screeched,1
trodden,6
sss,25
lit,8
lounging,1
morris,3
cocoamarsh,3
tallest,7
blup,9
sprout,3
cadabacadoo,1
spanner,32
chase,31
races,3
hairdryer,7
starving,4
elephants,76
peeking,18
bluh_bluh,1
drooling,3
creepy,6
0i'd,14
monkier,1
ann,14
∇my,1
bumbo,14
impersonation,2
0we,13
gallons,4
cecile,11
patrick,14
wizard,7
cambridge,15
circles,35
advanced,2
housy,1
kepi,4
bix,1
recognize,21
kris,3
settees,2
gleason,4
jimby,13
stones,41
massachusetts,7
john_benjamin,4
kill,42
jabbing,3
mitzi,1
▔my,1
clicked,14
third,30
bucky,2
fascinated,12
noone,16
butterflys,17
cornonthecob,5
elbow,32
armchair,8
shampoo,29
stirring,17
fencing,1
college,8
sewing,14
nipple,17
hoping,13
booze,1
mehhhan,1
quit,4
minded,3
mousie's,1
scribbled,3
fan,18
battry,3
bleblebleblelbe,1
nannas,2
lies,11
dusted,1
specially,10
phhhh,1
pee_pees,11
mower,5
hatching,7
bombombabombombom,2
closed,77
jade,17
aha,8
adams,3
salisbury,1
henry's,72
▔not▔,1
old_macdonanld,1
thrower,7
kiwi,20
cluckcluckcluck,3
grown,33
toadstool,6
bunch,13
diana,3
oars,6
dollie's,12
nellies,1
cookie_monster,5
braces,8
bangs,20
skewwhiff,3
governor,2
flared,2
alice_in_wonderland,7
ring_a_ring_of_roses,2
today's,10
loft,5
walks,29
lasso,1
ices,1
duke,19
petals,5
wibble_wobble_wibble_wobble_wibble_wobble_wibble_wobble,1
mmmmm,2
tootsie,4
tram,7
0an,5
ungrateful,2
poop^poop,12
plaits,2
tires,19
farmer's,14
heidi's,8
fishies,21
feets,5
gonga,10
momma's,3
cindy_doll,2
ballymena,6
prepared,10
sponpio,4
squeezed,6
doodle_doo,25
cheers,24
snipping,6
old_bear,41
missouri's,1
handy,22
gareth,5
shadows,2
bats,6
saved,9
tescos,1
registered,1
okey_dokey,18
samson,8
area,21
litt,3
notebook,4
nuisance,10
coco,16
thrown,27
'squealy',1
carol,20
shesho,2
cones,2
tauk,2
wore,7
ada,23
recover,2
i's,10
friar's_bush,2
pastry,10
grocery,10
dub,10
paris,12
highfives,3
y↑ea↓h,1
lunches,1
lalala,4
avaf-vaf,1
sale,6
innit,3
nappies,28
wasted,7
desperate,13
humm_hamster,2
snapped,9
optician,1
denmark,2
scotch,12
understanding,2
doin,2
cockerel,29
shell,43
monday_runday,6
bom-bom,1
how'd,33
conor'd,1
goods,12
piled,1
buster,5
improvise,5
feeble,5
bunkhouse,3
choochoo,26
sports,18
balcony,7
cocoa_crispies,2
fwoo,2
hope∆,2
tighten,12
become,16
handles,11
pause,2
mrs_goggins,4
box's,2
scott,5
syringe,3
jimmy,9
cooled,8
thumbs,5
hater,1
carly,2
diet,8
sleeptime,1
°mmhhm°,1
around_the_garden,1
officer,3
ee↓un,1
laura,17
opens,35
shushing,1
everything's,22
ruth_mary,1
see_saw_marjorie_daw,14
uses,16
jogging,11
mattress,5
hotchoc,7
stove,29
ard's,3
fight_fight,2
mixture's,2
pooh,17
mouthful,7
straw,49
transfusion,1
deesh,2
lacrosse,1
tightly,9
flatten,7
major's,1
robots,9
star_trek,1
shover,3
nothings,2
impatient,8
ridden,5
altogether,22
donna's,10
pipes,9
british,3
woodwork,2
reputation,4
belfast,10
mingled,1
what'll,35
sis,1
ticky_ticky_tick,1
flopped,6
ahboo,1
drawer,35
cocoa,10
kyle,9
w↓ell,2
waist,5
diggers,11
lined,11
corriande,1
crawly,3
mcdonald's,8
ding_a_ling_a_ling_a_ling,6
bella,14
saving,10
jewelry,2
brand,6
skipping,11
aunt,16
today'll,2
momenomener,4
captain_hook,8
softie,5
go_on,4
putnam_avenue,12
impy_ink,15
piggie,42
collar,12
facing,20
poisons,1
package,15
ends,16
eloise,1
bubblebath,12
forgetting°,2
hohoho,4
little_wooly_lamb,2
rebecca_woods,1
hassle,5
moneys,11
grace,22
acky,2
mally's,1
gemma,12
hhh∆,3
carpenter,14
bonnet,11
scribbling,21
hickory_dickory_dock,8
patty,8
devil,12
bugs_bunny,18
tanya,23
robber,11
sharon,8
cocktail,7
shorts,48
clip_clop,12
eri,12
twin,12
shocker,2
woof_woof,4
verse,2
pledge_allegiance,1
sandiacre,5
beaker,15
xxxxxxxxx,2
hardly,27
pussycats,7
solid,8
no-no,6
doggy's,33
badge,37
cynthia,2
tonsils,7
g↓ood,1
babas,11
umbrella's,3
janet_a,2
england,12
percys,3
shalln't,7
hup,7
portion,3
decides,1
p_c_selby,4
muddle,7
necks,7
mud↑dy,3
boat's,6
louie,1
puffed,16
sparks,2
them's,10
fried,9
hairdresser,13
checked,5
clowns,14
mcgregor,2
puffing,14
horr'ble,4
carriages,16
hotcrossed,8
cannot,15
danger,5
clone,2
megan,8
↑i,12
blue's,7
catched,8
bubbly,14
0watch,2
greasy,8
mixture,7
rollerskates,5
problems,27
°a,5
banjo,34
nicking,9
nnn,2
busam,12
woah,19
dunno,26
sesame_street,4
wandering,6
chattie_baby,1
tan,5
waterfall,5
energy,5
sweetpeas,1
toyshop,7
carried,12
↑don't,3
vacuum's,1
valley_park,1
thompson,2
depending,6
nit,4
ricky,6
minister's,1
sixth,5
lioness,1
scalinkontot,1
bench,31
pregnancy,5
hand-brake,2
bathingsuits,1
wibbly,7
mums,9
heart's,1
her's,17
arrived,10
captain_clean,2
social,2
lout,1
gop,6
operator,1
vrrm,2
tramps,3
emptying,13
winnie_pooh,9
perro's,3
weighed,8
milking,15
aggy,2
abbeycentre,10
constantly,20
gums,8
mixer,10
acorn,4
tootsieroll,5
polish,24
paint's,5
kicked,28
iceskating,4
winnie_ther_pooh,29
crikey,8
narrow,5
conversation,13
↑top,1
eerre-oh,1
bounty,2
strained,1
noontime,1
bracken,2
company,13
inform,2
demolition,3
frosty,10
teaparty,1
doofah,3
knocks,6
safe,49
chestnut,5
chocky,8
rightie,8
coby,5
cannibal,1
losta,4
silver,26
wurly,3
ruin,17
messed,3
finest,1
eighteenth,2
tuffy,8
bababababa,8
alf,4
clash,1
weigh,7
gate's,6
kate,19
rubble,16
livingroom,18
mister_shop_keeper,1
dadadadada,12
vacation,14
favorite's,4
⁎okay⁎,1
inky,11
playso,2
tots,8
movie,13
hee,24
kack_kack,1
goggles,1
staff,5
snore,5
nurseryschool,12
fizz,2
tablets,14
weed,26
un,5
drove,15
chameleon,4
sailor,11
friendlier,2
yorkshire,5
squooshed,1
m↓°,1
cullen,3
whizzy,4
queue,4
teakettle,1
gocart,12
kiki,5
flu,11
racoon,3
macy,1
piccolo,1
dadada,8
knob,10
bonfire,7
swearing,1
barcelona,4
snowmen,9
requests,2
awawawu,2
stack,20
goggle,10
henry'll,3
guh,2
o↑e,2
dadaw's,8
°m°,17
ban,1
movies,6
collect,39
lanterns,2
anteater,4
pussycat's,5
picture's,10
bwit↓a↑r,1
stomper,3
mailbox,14
godfrey,5
bobbly,1
glaki,2
marcia's,1
destructive,7
gnery,2
adored,2
boardie,1
bongela,1
bluebells,1
kindergarten,12
awfully,20
scampi,2
process,3
fiftys,3
crieff,3
streamers,6
saint,4
garages,6
obliging,1
climbs,12
wander,2
ladle,4
no↑,3
↓bao,1
lesson,12
ang-ang-ang-ang,1
witches,4
collected,8
wiggleworm,14
seaweed,5
cock^a^doodle^doo,12
goodies,2
dominic's,22
floor↓→,1
hunchback,1
baa_baa,20
isabel,4
lollys,6
beads,26
chae,1
strength,3
ladybirds,16
rin,2
gran,5
fudgecicle,1
snuggly,9
laba,2
tea's,11
munching_mike's,1
core,3
rabby,2
capable,4
bossy,13
crocodiles,12
answering,9
↓matter,1
porpy,2
things_that_go,2
alfie,13
chief,5
safeway's,2
burkes,1
michigan,2
gillian's,5
golden_girl,14
°yes°,5
chemist,9
wallop,4
babygros,1
mccoy,4
screamed,8
righto,7
our_busy_home,3
cesca,10
velvety,1
mole,24
parcels,17
tic,2
y↑a↓,1
puddle_ducks,5
packing,13
piper,7
variety,2
tats,4
hearing,2
cheek,29
yeh,13
falled,26
squoosh,3
exclusiveness,1
clover,1
bandages,3
hangnail,2
thin,25
jessie,10
depressed,1
teasing,10
some⁎,1
cleanest,2
chickie,4
whingy,7
shrimp,6
vomit,14
carvery,1
sabretoothed,1
shirehorse,1
vanished,2
triceratops,8
supposed,49
policeman's,11
eights,3
rhinoceros,17
dinnertime,24
metre,4
harriet,2
clip^clop,18
battery,29
bringed,4
dalmatians,27
satsuma,3
curlers,4
wriggled,3
nia's,6
bouncing_ben,11
emily's,18
dwarfs,6
causes,1
ahh^phroooo,1
nearer,21
cheque,15
crisscross,12
impossibility,1
pit,8
ple↑↓se,1
creak,2
stuart'll,1
rotorblades,5
films,4
suck,46
juggler,3
who'll,4
gurned,3
oh_oh_oh_oh_oh_oh_oh_ohohohohoh,1
slides,38
parliament,2
collapsed,8
tossing,6
mum°,2
boston,25
seek,32
plipplop,15
hood,10
forests,2
pure,5
homes,3
pongo's,1
beatrix,2
pops,17
tinsel,8
wye_bird,10
flied,4
syrup,25
stapler,2
waft,1
billygoat,16
dumpling,2
dan_dog,14
fished,1
nickle,3
soxer,6
commonplace,1
↑that's,2
⁎↑wo⁎n't,3
ahhh_yi_ay_ay_ay_ay,2
sums,3
platform,11
breast,12
reversing,6
cuddly,8
patterns,14
vaguely,4
yogurt,6
thing's,9
figure,12
farmer_in_the_dell,1
peppa,4
toot,11
as_if,36
carmen_miranda,2
o↓,1
diamond,20
swallowed,6
ticklish,14
saucepan,15
burny,6
puddles,18
crawled,2
towers,23
talented,2
squashy,8
frightening,5
strap,7
pricked,6
mr_wrong,4
fee,8
↑her,2
charter,2
thank-you,5
blink,3
jingly,9
yippee,8
wellys,9
repair,8
john's,41
purply,2
swan,25
cookbook,2
him's,13
childminder,11
fiddle,16
gang,1
squares,14
measurements,3
supercalifragilisticexpialidocious,6
pig's,23
tera,2
ducky_lucky,3
num,8
tweet_tweet,1
daddy°,4
now°,2
attractive,2
goi_goi_goi_goi_goi_goi_goi_goi_goi_goi,2
mike⁎,1
andy_pandy,2
cleaner,30
stroppy,5
accounting,2
antibiotics,7
supply,3
dada⁎,2
pitcher,6
snappy,7
pat_a_cake,5
chose,8
brian,9
jammies,7
cheater,3
propeller,5
birthdays,9
bursted,1
callen,1
killer,4
woggie,1
spikes,3
croc^o^dile,1
peck,23
chucks,1
nu,2
sleeves,21
°∆just,3
wears,20
isaac's,2
inspection,3
cram,1
rob,4
nigh_nigh,9
grrrr,3
ep,1
there've,3
terribly,9
chantilly,81
popopopopopopo,1
danced,4
racing-car,1
higgledy_piggledy,1
losing,16
fenced,1
sung,5
magician,4
nightdress,7
clarks,1
wollensak,10
ledge,2
massage,7
odd,11
sardines,14
cigarettes,10
tsk,15
goodby,1
rescuing,5
bobbypins,1
shoulders,25
battered,2
hippos,33
exotic,1
coax,1
m↑ore,7
concert,7
that're,2
↓right°,1
kitchen's,5
ginny,5
kennedy,6
weeweewee,7
starwars,3
room's,5
panther,2
ole,3
peabody_school,2
you,7
alvin's,1
baby'll,5
koolaid,1
tyre,13
ants,15
pleasure,8
learned,10
easter_egg,8
frying,12
attractions,1
counts,4
porker,7
cottage,11
blablablbl,2
streets,6
brake,5
suite,8
shep,3
rock_a_bye,6
uncle_john,3
unusual,18
ballet,15
trotter,1
dresser,7
fireman_sam's,7
mummies,18
teach,37
pumping,7
eland,1
arm's,3
daredevil,3
dak,1
joy,15
violet,4
mixing,16
↑no,7
latest,3
rice_crispie,1
bag's,2
eroow,2
mermaid,6
mother_christmas,1
surgery,3
polarbear,10
bwowa,2
rollers,9
address,7
s'bit,1
hair_traffic,2
dripping,22
margory,5
handcuffs,9
daisys,4
bedraggled,1
kix,5
