index,CHILDES_Count
daffodils,8
th↑a↓t,1
mommy'll,3
sleigh,8
muslin,7
nobody'll,3
bunkbed,1
crisp,15
copy,7
island,9
bendy,9
antenatal,1
fooling,3
ken,3
rangers,5
belts,1
barley,1
coconut,4
newcastle,1
outgoing,4
popeye,10
jenny's,5
nia,6
maggie,16
laying,8
weensie,19
dome,11
humpty_dumpty's,1
hercules,5
wedding,11
soames,12
stands,10
dippy_duck,6
vocabulary,3
waves,7
pots,12
maltesers,3
jackson_browne's,1
maltloaf,2
resolution,3
there_you_go,8
shadow,15
squeaky,7
bologna,2
held,4
eyelashes,2
insides,2
liz's,9
bethany,6
tooshy,3
wardrobe,13
mildred,2
whiskers,11
misses,3
more_yum,2
there're,9
dragonfly,5
melt,4
granny's,14
hair's,12
tommy,21
treats,3
pff,1
chair's,6
messy,40
edinburgh,4
dynonicus,1
dtp,3
hits,8
against,17
kit_kat,3
mummies,11
velociraptor,3
rucksack,3
richard's,1
aunts,2
closing,6
waved,2
danger,2
wow_wow,3
lord,3
°don't,2
sec,3
ponytail,7
cactus,2
eya,2
thick,20
hards,1
°geen°,1
dimes,1
duhbluh,2
nod,4
cash,4
shopkeeper,13
combed,2
pair,28
tis,1
moves,6
wha,4
pongs,1
nickels,1
flags,1
buster,5
runny,5
threading,2
scream,17
james's,2
snoring,3
nipping,1
sheeps,1
ian_peter_lastname,1
deckchair,1
bored,15
tigger,24
law's,1
thread,10
awfully,9
land,15
flash,8
hairdryer,5
entrance,4
city,9
counted,3
pregnancy,5
giddyup,3
loaf,2
folding,9
lane,4
aunty_sharon'sboyfriend,1
yawyaw,1
staying,22
gas,22
carr,6
sooner,2
buyer,2
lasted,4
bowel,4
sherry,1
dah,1
noughts,1
talcum,2
two_two_two,1
tubby,1
emptying,2
spider's,4
sunflower,3
grocer,4
∙h,8
untuntary,1
grand_duke,2
christmas_present,1
cutters,3
snowplow,3
hahahaha,3
⁎her,1
mousie,7
exploring,1
lisa,8
whacker,1
hopperoo,4
tights,6
neenor,8
bushel,3
oui,1
pig's,11
meal,3
choochoo,6
avour,1
tom'd,1
ta-ta,13
hurting,16
chess,4
bop,6
seeing,28
organised,1
mister_fox,7
pony's,3
ringmaker,1
steak,4
met,9
wreck,8
honk,1
aimed,2
ramp,19
carpets,3
good_day,1
dennison,3
ba,15
punch,24
sulking,6
sup,2
caboozle,1
dice,7
gutches,1
everyone's,3
dinner's,3
joshua_jones,5
mr_todd,2
amazing,9
mrs,17
kiwi,1
pssshh,1
bumper,2
target,2
bowling,5
jerry,4
storytime,1
lee,4
daw,14
ghost,10
ark,1
sinuses,3
merrygoround,9
pillow,45
passed,5
babes,6
cliffy,4
greta,4
guineapigs,1
dustbin,16
clown's,5
welly,11
harder,18
thomas',3
↑strange,1
bathed,1
tho,5
seem,23
bonjour,1
monster's,4
splashing,15
pillars,1
puppies,11
↑no,6
zeroes,2
lighter,5
rodger,1
dumping,3
↓better,1
melissa,15
jack_in_the_box,1
puppys,14
stadium,1
cartoon,2
wendy,5
crumpets,2
aspirin,3
kookie,1
splodged,2
lined,4
deliberately,4
kidney,1
chimes,2
eyeing,1
alarm,2
↑darlin,1
footplate,2
mr_men,3
za,2
zero,7
betty,10
eeaw,2
lipsticks,4
too_too,4
even_though,1
olds,2
ughoh,7
booking,1
vimto,1
stopping,13
exhaust,6
phones,3
cradle,6
bending,6
click,22
good_night,10
gorilla,16
bony,2
▔i'll,1
fender'd,1
piggiebank,2
microwave,6
peg_dollys,1
dreadful,5
minty,1
raring,1
▔∆oh,3
ashtray,2
blower,1
handy,9
mushy,1
caravan,15
spinach,2
pup,5
scoop,7
kwawu,4
gate's,1
crumhorns,1
lena,3
butchers,3
tibs,1
slipper,15
blows,11
dalmatians,9
floorboards,2
naked,3
pierced,1
millions,5
stephen,2
tinsel,7
farmhouses,1
matching,4
bolt,6
auntie_lily,2
forgive,3
elvis,4
°that'll,1
trough,5
roadgrader,6
bossy_boots,2
tiptoes,9
people's,7
nummy,6
butcher,8
maureen,2
barefoot,1
less,9
phoned,19
dolphins,2
granny_kenny,1
disrupting,1
mrs_goggins,3
holster,1
repair,8
polly's,4
bumblebee,8
dare,17
sixty,13
heather,2
bill's,5
katie,18
tumble_tots,4
daisy,22
kipper's,8
grandpa_sid,3
wriggling,5
0did,2
breakers,2
joel's,2
whaa≈,1
ddy°°,3
gerrold,19
↑daddy,1
grandpa_pete,6
obviously,12
halifax,3
bumbo,4
month,23
mornings,6
decapitate,1
altogether,5
kneel,10
bow_wow,7
rock_a_bye,1
friendlier,1
plait,6
iron,29
stockings,5
dickle,3
snots,1
bulgie,2
olwin,7
forks,9
marching,7
canal,6
pancake,10
cart,31
poking,5
noodles,18
cousin's,6
adjust,2
diamonds,3
soldiers,12
bic,1
museum,8
dora's,2
shovels,2
moocows,2
salt,3
put_put,2
stevie,2
edge,21
scruffled,9
meat's,2
∆hhh,1
greco,1
trump,6
insisted,2
loo,8
yeh,3
supporting,1
follows,6
ld,1
motorway,4
beakers,7
wildy,2
uncle_tommy,5
something's,10
fights,4
tear,18
imp,1
cardigan,10
winnie_pooh,3
drawed,5
beams,3
hooked,1
cartoons,8
maggie's,2
ankle,3
heavier,5
painting°,1
robber,7
toast↓,1
juniors',1
ye↑a↓,1
darker,5
dad's,5
bandana,7
fishes,12
mannie,3
woodstock,1
bar's,1
battle,2
discussion,1
crumb,2
snort,9
horsie_horsie,1
cigarette,5
missus_gibson,1
paw,4
dunk,4
possibly,6
clippityclop,2
riot,3
stickybun,8
kathy's,1
mittens,16
goed,4
bolognese,3
mood,13
baskets,2
mildren,1
miss_hubboard's,1
majorca,3
sport,8
permission,1
various,3
0would,3
tate_gallery,1
junk,9
realize,9
nextdoor,8
bullets,2
dong,7
nicola's,4
saddle,5
puppets,18
tyrrana,1
type,12
glob,1
y↓eah,1
snoopy's,1
doomed,1
bullied,1
hid,4
robocop,3
parking,8
turntable,13
toaster,7
kidding,7
sneezing,6
damage,6
perches,1
named,7
poison,4
q,10
whacking,1
snapsnuffolos,1
natalie,2
snapped,8
icecube,7
pegs,4
berry,5
thomas_ball,2
gugu,2
envelopes,3
spiders,15
thistles,1
chat,5
sun's,9
writes,5
taperecorder,11
collar,7
bucket's,2
hood,3
fasten,8
trip,10
discouraged,1
throat,7
pokemon,3
tumble,3
hammy,2
skunks,1
pinnie,8
pocketbook,9
kiddo,2
snow_white,5
hardboiled,1
mountain,22
soda,5
generally,4
disappeared,18
brian,8
beak,5
tot,2
theres,2
loading,2
number's,10
color're,2
hairy,6
mrs_russell,2
rattle,10
copout,1
gim,1
sniff,7
action_man,3
wallowing,2
lately,3
banged,18
night's,5
mickey_mouse,16
racoon,2
louie,1
spanks,3
nearer,8
kicking_king,2
scuttle,2
perfect,4
punched,2
winter,9
grand,3
fwoor,1
hungry_horaces,1
cos,7
rope's,1
confidence,1
proportional,1
volume,3
birdie's,3
peeps,4
problem,40
nelligan,3
dangm,1
tub,14
dopped,1
mischief,8
apron,8
froggie's,3
xxxxxxx,3
old_bear's,4
rubber,16
thrower,2
drove,6
chrissie,4
turning,38
packet,6
more∆,1
package,6
bouncing,11
grocer's,1
looby's,3
fa,1
brownie,3
°can,1
zi,5
ana,1
monkey°,1
fooled,1
vestie,1
rachel_robinson,1
hyena,3
creche,16
acoo,1
dolphin,27
victorian,1
phhhhh,2
deer,12
this,1
flashing,6
lies,6
sleeves,13
sets,4
pinocchio,2
rubbers,2
dutch,5
stab,3
ticolary,2
ruby_roo,1
disgusting,10
whats,17
focus,1
falled,6
joanne,3
ditch,3
babysitters,2
digs,1
sucky,5
straps,5
grrrr,2
tender's,1
evan's,1
mm^mm,5
bobby_bear,11
peculiar,2
creams,3
checks,2
darlin,5
king_kong,1
banging,12
moustache,13
jolly,11
itchy,10
pretzel,3
swallow,10
site,6
grocery,4
pfft,1
scraped,2
guard,11
one∇,1
trevor,3
when's,6
tweezers,3
treas,10
ache,8
bosworthick,1
slipped,4
aksj,1
goat's,4
dreamer,1
knots,4
rush,3
squeaking,4
forest,10
shouted,4
drowning,3
iris,3
wifie's,1
fart,1
woman's,3
bella's,4
scaring,3
fond,2
potato,32
states,2
goldrush,1
bear's,12
gribbet,3
supervisor,1
posted,10
milkbottle,22
eggs,1
rewound,1
llama,3
tinkertoys,3
miles,6
muscles,5
bruise,8
jolly's,2
ceam,1
old_lady,2
moneys,7
sneaky,2
southport,6
allergic,3
oo^oo,8
koolaid,3
further,24
grease,2
knives,10
waken,6
whoo-whoo,2
kittens,17
deduction,1
pussycats,4
woe,5
dreaming,2
celeste,3
jocko,7
opposite,2
asparagus,2
piglets,6
violet,2
mr_happy,1
hoop,5
shelter,1
ha-ha-ha,4
prodding,2
weigh,9
position,6
toni,1
sold,6
ruit,1
mums',1
bertie,8
under_ones,1
who've,13
prod,10
catalogue,3
achickoo,1
barmy,5
calendar,5
preschool,2
lieing,1
jims,1
one°,1
megan's,1
torch,8
snozzle,2
cathy_dodie,2
temporarily,1
p_three,3
luke,3
moved,19
tan,3
aim,2
droopy°,1
grandmother,4
pongo,2
harness,1
rat,11
guy,11
fan,9
forever,7
chimpanzee,2
starlight,2
pinched,7
poos,6
callum,5
carla,1
wellys,9
madbrick's,1
mar_mar,2
strawberries,9
breadsticks,2
saved,6
mmhh,3
brushes,7
picks,7
deedee,1
helena,10
permanently,1
clam,8
popup,2
ourselves,3
chemist,5
hugged,7
prehistoric,2
f↓resh,1
bother,27
cara,1
erah,1
karen,2
clippers,7
vanilla,7
unusual,10
kn↑ow,2
disappear,7
leggings,8
foxes,1
squeaks,7
violin,9
posing,1
wollensak,4
°m°,6
ann_marie,25
needles,4
bandages,4
alcove,5
imaginary,1
bloke,3
pies,12
sss,13
↓toys,2
hen's,3
thirteenth,1
rough,12
squeezed,3
diggers,4
rate,4
teethbrush,1
oh_no,14
kings,2
hopefully,4
competition,2
view,7
agree,2
queue,2
smily,10
fantastic,11
brookvale_drive,1
paf,5
freckle,1
behaving,2
dollar,12
dropping,8
d↓oo,1
aga,4
toots,1
galloppy,5
store's,1
homework,10
elastic,5
bottles,28
squished,1
soakie,3
sideboard,4
skittles,3
jolly_tall,3
magician,2
0machine,1
bush,8
ding^dong,2
littler,3
keith,4
conductor,6
centimetres,5
hee,7
preston,3
flannel,5
here'd,3
tend,3
chatterbox,4
spanged,2
affordable,1
helicopters,6
ayyyyyyy_yah,1
joan,3
°it's,2
weirdest,1
icecreams,4
cries,9
looser,2
wastebasket,8
dangle,1
samson,6
rolled,13
carrier,5
shield,1
uncle_buster,4
foundation,1
dingding,1
tapping,3
shoulders,13
chain,10
giraffie,1
polishing,1
a_lot,5
society,2
impatient,4
ihhh,1
spying,1
rubbed,7
bunny's,4
hehahehe,1
decorating,4
fastened,3
tubby_byebyes,1
leggie,1
kneels,1
wisdom,1
bracelet,4
water's,4
stationcat,2
minnie,1
chart,1
barney,1
wee_weed,2
blueberry,3
america,2
treat,5
crunchy,5
disgusted,1
transcription,1
pest,3
↓there,1
barrow,4
saturdays,3
farmer's,4
cape,5
helps,4
glenford,3
ros's,1
h↓a↑ppened,1
charlie,8
naw,15
sirens,2
zayre's,1
bald,5
length,6
winnie_ther_poohh,1
timmy,5
berrys,1
wuah_wah,1
fudgesicles,3
xxx°,5
logged,1
cherry,8
ticket,13
dumbo's,1
whew,1
badge,18
b_m_x,1
lovable,2
tapoo,4
switched,4
chucking,2
uns,1
sky°,1
according,1
boxing_day,1
catalogues,1
cowie's,1
hm↓↑,1
furniture,8
sugarpuffs,1
rock_a_bye_baby,1
france,4
sand,51
angelica's,1
soppy_socks,4
crumbs,10
chocky,4
donald,14
dumper,17
fishingrod,3
wobbling,5
beret,2
plumber,2
helper,2
jumpity,1
diddlededo,1
whiskey,2
roads,13
ideas,3
beechgrove,8
dolls',4
resemblance,1
brumm^brumm^brumm,5
mummy_mummy,2
tarmac,1
bikes,11
brambles,2
obvious,3
wart,1
licked,5
cuts,7
↑up,1
french,4
snuggled,2
it,1
underskirt,1
godmother,2
tatoo,3
kn↑o↓w°,1
plymouth,1
blimey,6
musical_bumps,1
wey,1
lakes,1
cast,2
heaven's,1
them°,1
advertising,1
maple,2
chloe,4
rubberband,3
lettuces,2
decorator,1
saucepan,6
tartlets,1
pump,8
nanny's,8
↑christme,1
tuna,1
you's,7
propeller,4
yippee,5
funner,1
rubbing,6
attached,8
kicked,8
raspberry,6
kenneth,3
unlike,2
upset,28
vacation,3
cylinders,2
joe,13
pyramid,5
jumbo,2
muppet,1
should've,6
saggy,2
powder,11
period,1
↑bows,2
visitor,3
service,8
england,6
attack,6
friend's,8
bangs,5
packed,3
keeeeh,1
exercising,2
nowadays,2
kangaroo's,1
toastie,2
turtle's,3
warned,1
belongs,15
safely,2
inches,7
gritting,1
swimmer,2
narrow,1
personal,2
dadada,7
buzzy,6
borrow,12
secrets,1
between,16
notice,12
pouring,11
jobshare,1
lady's,27
vicar,1
glug^glug,9
benedict,1
head's,11
hamster's,3
bumps,5
toothies,3
tiles,2
r↓i↑ght,2
toptie,10
⁎oh⁎,1
hear,1
cushions,14
flashes,5
fuzzy,8
doingy,1
smashing,14
eager,1
balance,11
smelly,15
wasp,1
simba,3
brum,4
ninja,1
radator,3
∆no∆,1
lavatory,3
shave,15
negatives,1
tractor's,7
bu°≈,1
denver's,5
tadpoles,10
unwrap,1
heel,4
weed,12
⁎what,2
in_case,23
cat_bird,2
oblong,4
grounding,1
students,2
douie,7
invention,2
blusher,1
rates,1
gouda,1
disappears,1
snow's,1
enjoyable,1
newmi,2
fixation,1
fox's,2
cracker,14
piggie,17
tripped,5
lily,7
enormous,2
summer_festival,1
hahahahaha,4
nectarines,2
dorothy's,1
br,3
study,6
ridiculous,4
screws,4
sorted,7
wiping,9
a_ticky_ticky_ticky,1
guns,10
bask,1
missus_mcdonald's,1
mention,1
juggling,5
leaflets,2
daniel's,2
postman's,2
rah,3
clarence,3
shrieking,1
exceedingly,1
⁎ne,1
snoopy,6
∆yes∆,1
rope,20
eve_cummings,4
preferred,1
boris_lion,1
abra_cadabra,2
giants,3
kindergarten,7
bothered,15
blues,6
november,10
elaine's,1
lazybones,3
supermodel,1
n-n-n-n-n-no,1
lessbetoil,2
bookie,4
wrist,3
cosy,4
↑e↓lla,1
teetering,1
ng,2
smashed,6
jackjack,2
haliborange_vitamin_c,2
chomping,3
eeh,1
gb,4
listened,7
pancakes,5
open_day,1
pilot,11
whistles,3
barbie_doll,2
weight,3
pips,2
neighbor,4
↑better,1
towels,6
stewed,3
tck-tck-tck-tck-tck-tck,1
ditchwater,4
nurseryschool,2
charlie_bs,1
princes,1
smokes,5
king's,10
platform,7
pets,12
screen,6
°i,6
cub_scout,2
bubblebath,4
someday,6
spice_girls,6
spikes,1
nan,6
beanstalk,6
sized,5
tyranno,3
indian's,1
↓broke,1
sounded,6
teatime,8
icecream's,1
weasel,10
forceps,2
girls',4
brandnew,1
marmite,10
children's,7
talents,1
lulu's,5
lorries,5
upright,3
pepper'll,1
weeds,2
nobody's,5
ill,8
doorway,8
aminals,1
swetty,1
waffles,4
car∇,1
pandabear,3
colorado,3
mu,1
whooppee,1
eee,14
robbie's,1
fizzie,6
meg,8
dopey,1
creeps,2
known,9
shells,6
horror,5
recital,4
snatch,5
foo,4
lumps,6
°put,1
slid,7
daft,5
screwing,3
medium,3
hankie,2
aerial,1
george's,3
basement,7
sparkle,2
wicked,11
picasso,2
whistling,1
mothers,3
attach,4
owls,7
martin,7
parrot's,1
considering,2
scale,1
oopsie,2
mocking,3
breathless,2
pringle,1
wah_wah,1
delivering,3
recycling,2
whay,1
planted,4
ironing,13
↓lots,1
cau,1
pans,9
halo,3
thistle,1
↑baby,2
ambulances,1
↑want,1
eldest,2
timms,1
∆oh,4
snowballs,6
gleason,1
//?,7
pylons,1
well,1
yvonne,4
pingus,2
destructive,5
safeway,3
whenever,8
mister_giraffe,1
honest,9
molly_cat,4
sweden,2
↑you,6
snacks,3
adidas,1
mane,3
whish,4
florida,3
soil,6
norman_price,6
for⁎,2
brownie's,3
beep^beep^beep,5
toilets,1
wild,9
fires,2
rains,3
anne_russell,2
↑argos,1
replaced,3
duck's,14
morrisons,2
cindy_doll,1
marks,12
lalalalalalalalala,1
gardens,1
fur,8
thomas_tank_engine,2
checking,13
weekend's,1
paddock,1
seed,7
gimme,7
miss_polly_had_a_dolly,1
lands,1
anytime,7
dbldbldbl,1
hughes,1
mosquito,1
ripping,7
hm↑n,1
china,4
⁎mum⁎↑my,1
kippy,1
candyfloss,1
old_bear,8
ace,1
chittering,1
tune,11
bum's,1
cashier,2
babas,6
alfie,5
predictable,1
plums,14
wheat,7
atechoo,1
snakies,1
wool,6
ta-ta-ta,2
paintings,1
rodeo,1
topper,1
bobbles,2
hearth,1
sheepdog,8
henny_penny,7
ye↑↓a,2
drilling,3
nick,14
↓yet,1
daddy∆,2
yogi_bear's,1
snarls,2
rupert,2
reds,2
blustery_day,1
jennings,4
kiosk,1
mfi,1
there,2
tazo,1
diane,4
wayne,4
packages,2
bramble,3
notts_tots,1
christmas_quiz,1
ant,8
successful,1
woke,15
parlor,3
blueberries,4
brighter,3
wooly,2
chirstmas_tree,1
drinker,1
entering,1
buttie,4
smith,15
janice,1
toot_toot,1
nina_louise,1
map,5
trumpety,2
munroe's,1
parcels,7
italy,9
tats,1
0it,12
wagon,15
man_united,3
duilean,1
dungeon,4
little_miss,3
personality,1
sings,5
ripples,1
o⁎hup⁎,1
dabadoo,1
specially,3
mummy⁎,1
tails,7
becky's,14
self,8
it°,3
alphabets,5
untidy,1
jessica,1
tower's,3
sweetest,1
somersaults,2
daddy_bear's,3
too_man,4
po,8
goosie,1
heading,4
breast,2
wowie,5
maracas,2
sisters,7
poppins,2
capsize,2
egg's,4
doorbell,6
alfreton,1
identical,1
fl↓oo↑r,1
daddy,1
allo,3
dickey,1
yoboes,1
supervise,1
burrer,1
patrick,6
tank_engine,1
hallowe'en,1
doggies,10
strict,3
dead_dead,2
calf,11
percy_pig,2
go_go,1
wait'll,6
gorilla's,1
b↓ored,1
badly,4
0we,5
pressups,2
tube,5
melts,4
motorbikes,1
lively,3
mister_green,1
enemy,1
tummies,3
blind,7
uck,1
squiggly,1
burns,4
hmhm,3
mmhhmmm,1
peasy,2
sambo,4
builder's,2
dreamt,2
mo,10
roun,2
spindly,9
gongba,1
lizards,6
forgetting,6
bouncier,2
me_me,1
buh-buh-buh,2
eva's,3
bitter,3
lala,4
robber_red,2
gardening,2
nana's,22
dae,1
inherited,2
charity,2
counter,9
gerrold's,2
dessert,11
spank,10
pepsi_max,2
dismount,1
trittrot,3
tess,3
stalk,7
don,8
sailboat,6
mu↓↑m,1
everytime,11
snotty,8
lad,10
wipers,3
hearts,5
callie,4
speech,3
wooden,4
drawn,7
zzz,7
flip,5
lulu,11
lizzie,1
noahs_ark,1
routine,5
centre,6
brighams,1
whoo^whoo,2
stalks,1
ch,7
washer,1
beeps,2
alf_thompson,3
ripen,1
presume,3
creatures,5
yumm↑y,2
pa,7
tazos,2
bulldozers,1
jeffrey,2
currant,3
quackquack,3
free,6
shuffling,1
burned,7
wh,1
jumps,7
tock,6
toy's,3
leg's,3
valley,3
bar,9
whell,1
huko,1
micky_mouse,2
daisy_cat,5
whingy,3
lamppost,1
stocking,8
cocoa's,1
prettier,3
shane,2
scruffs,1
shook,5
metal,9
guzzling,1
chimneys,1
barney,13
ignoring,1
magnet,4
snips,1
starcher,1
swishing,1
kyle,3
henrerina,1
injection,10
penguin's,7
built,20
ey↑a,1
zipper,3
deafen,1
quarrelsome_queen,2
nee,2
grandson,2
crawly,3
kirstie,4
suddenly,6
cathedral,1
mousse,2
balancing,3
chocolaty,1
barrel,4
replied,2
smelling,3
delicately,1
rhino,11
rake,5
ash-tray,1
familiar,2
peanutbutter's,1
owo,1
dies,3
whoa,10
abcs,3
drama,1
plugs,1
keen,3
shooom,1
killed,5
duc,2
wakes,12
razor,4
cashew,1
diana,4
fired,2
crossing,5
margaret,2
piggieback,2
qrstuvwxyz,2
awww,3
chinnie,3
shirts,2
↑tea,1
toothie,2
missis_pottage,2
aisha,3
douglas,8
guts,1
monitor,2
popsicles,6
becomes,2
mamma_mia,1
sliding_stairs,2
scrubbed,2
slam_dunk,1
swore,1
wilbur,2
wagging,5
cellophane,1
camped,1
else's,5
drops,6
sheets,2
plughole,3
roaring,1
felts,1
warby's,1
bing,1
o↑h,4
shepherds,3
slippy,3
fairy's,1
boiler,2
dodos,1
°eu°,1
useful,2
bake,11
letting,12
readybrek,1
monday_runday,3
frosties,2
pinwheel,2
finishing,7
petra,4
buckets,7
bababababababap,1
north_carolina,4
bullet,3
you,1
harm,7
fireservice,1
clippety,3
sixth,2
courtney's,3
bam,4
shotgun,1
about→,1
wound,2
°snot,1
letterbox,2
sunglasses,13
mike's,3
bluetak,2
bickies,2
drink's,2
oliver,10
baseball,10
curds,1
kinda,3
pingu'shouse,1
pinches,2
coggly,2
°is,2
cloudy,6
peels,1
spencer,1
nutcracker,1
machine's,2
that▔,1
latch,5
trifle,1
gnegne,1
crossed,3
bog,2
ceiling,16
blinkie^blinkie^blink,2
fireguard,2
calling,14
↓w↑ant,1
↑couldn't,1
setting,4
ninie,1
measured,5
tellytubbies,4
yucken,1
witch,10
pinecone,3
brushed,8
tons,3
howie,3
chewy,7
boinging,1
ha°,1
fingernails,5
ehmm,1
coventry,3
french_fries,1
bookshop,1
callooh,1
hum,7
upsy_daisy,4
utterrance,1
implies,1
mr_totempole,1
mother_and_toddlers,2
smellytape,1
roger,3
er,1
flymo,1
°alright°,2
sew,4
badger's,1
gi,2
kelly,3
rocky,2
missis_price's,1
eggnog,13
flipflop,7
mr_quiet,1
blowdry,3
policemen,1
straighten,5
meaning,1
lanzarotte,3
badger,11
ninety,21
puzzle's,2
public,1
catched,2
delight,3
e↓↑w,1
pavements,7
slobber_chops,2
teacher,31
v,11
thumb's,1
sneezed,5
spice,1
darn_it,1
puff,11
july,17
ouches,2
khayber,1
jogging,5
bianca,3
runned,3
institution,1
pippin,2
cotton_tail,1
sleepyhead,3
anna'll,5
leaving,10
sailor,4
lighters,1
soppy,1
°this,1
grampie,1
°that,1
christmas_treat,1
breaked,2
drull,4
wakened,1
beads,10
mackintosh,2
daday,1
tablecloth,3
gonga,8
kitty's,3
swishy,1
gotcha,12
engineer,3
jeps,2
furry,4
babba,1
malta,6
deformed,2
go▔,1
↑⁎look,1
benylin,1
grant,6
jutting,1
nee^naw^nee^naw,2
dresser,4
mesh,2
opening,20
harvey,2
↓toy,1
don't,2
bababababa,3
toot,6
likely,5
flapjack,3
chowder,4
growing,8
psshh,9
big,2
questions,5
blood's,1
clip^clop,3
easel,3
cecile,3
subway,3
instructed,2
garbage,5
chk-chk-chk-chk-chk-chk-chk-chk,1
plasterboard,1
ard,5
sixpence,3
bunged,1
didoo,1
fangs,1
jordanstown's,1
pedals,3
tickled,5
lar,4
sophie_frances,2
covers,9
trouser,4
ej,1
rams,2
cassette,1
raindrops,8
opener,4
eggy,2
l↑ittle,1
feather,12
wore,6
beckys,2
bob_the_builder,2
a→,1
'em,1
°do,1
baa_baa_black_sheep,4
easiest,2
signed,4
undershirt,2
posters,2
paying,13
grapefruit,12
mister_sweet_corn,1
samuel,4
draws,2
foolish_man,1
waterfall,3
smiled,2
azaleas,1
rowen,2
↑white,2
lady_bump,2
giant's,5
yuh,1
impressions,1
symptoms,4
aha,2
indians,9
minute▔,1
gasped,1
walked,17
clevermary,1
stream,16
marry,3
minis,1
vest,11
cha_cha_cha,2
sally_the_sea_plane,1
°thankyou°,1
endless,2
squashy,1
ram,1
bodger,3
ap_ap_ap_ap_ap,1
dadaw's,2
cockadooldledoo,1
indicator,2
pinochio,2
trusted,1
yit,1
son,15
nurseryrhyme,3
merited,1
daddy_long_legs,1
tesco,2
arthur's,4
seaters,1
bigger,1
↓fa,1
sewing,6
incubator,1
thorn,1
drrr,1
wrist's,1
power_rangers,5
stork,2
hiccup,1
spice_girl,2
beaker,4
barks,4
spot's,10
santa_claus's,1
rangy,5
malcolm_sargent,1
skunk,3
sparkly,1
dumbo,2
fireplace,10
sandman,1
powderpuff,3
spare,8
toasted,3
makeup,5
shunting,1
spring,12
fitting,4
winnie_the_witch,1
large,7
tweety,1
bandits,1
polly_pocket,13
oughta,20
cricket,5
wheatabix,1
darlene's,2
material,9
toad_of_toad_hall,1
musical,3
ingredients,1
cinderella's,2
dee,11
°love,1
wiped,8
marking,4
elsie_grandma's,1
dolphin'll,1
mandy,3
suite,5
talent,1
aoh,1
ah_ah_bah,1
sparky,2
oink^oink,3
grabbing,3
stranded,1
tricycles,2
worn,15
harvard,6
logs,5
rhi's,3
car'll,1
oohh,1
yorkgate,2
halved,1
andy_lastname,1
mummys,4
ruth_mary_lastname,2
eagle,4
sasha,2
me's,3
beetle,13
sniffy,2
umbrellas,2
toddling,1
kate_white,1
gaping,1
daddy_daddy,4
mouthful,11
mental,2
quid,2
doctor_chicken,3
ah_bah_bah_bah_bah,1
jangle,1
vicious,3
jobs,6
sprinkles,3
shoeees,2
bathtime,8
rinse,3
beautifully,3
churches,1
tomatoes,7
failed,2
vase,6
heap,2
sorting,7
davids,1
uncle_tony,1
zoos,2
dodies,4
shaun,3
cuckooclock,2
mrs_tinklewinkle,2
cor,3
paddington,6
leaved,2
smacking,1
alistair,7
hilly,1
connect,2
mmmmm,2
thaw,2
summy,2
humm_hamster,1
helena's,2
⁎yea⁎,2
ruthie,4
bandaged,1
hopbang,3
erm,2
broccoli's,1
castles,4
tanya,10
manufacturer,1
abby^babby,3
disappointed,2
spoke,2
events,1
overdose,1
rhymes,4
guppies,1
youll,1
cottontail,3
loudly,3
playful,1
garreth,2
midge,2
message,4
sweeps,2
blup,7
valley_leisure_centre,1
jack_the_tractor,2
contact,3
m,1
handles,6
seltic↑,1
law,8
electric,4
cracking,2
gecko,1
heehee,2
goody,3
knight,3
ohho↑,2
kebab,1
ruth_reds,2
appearing,1
losing,7
tiring,2
tweet_tweet,1
smells,8
pork,4
licks,3
gemma,6
▔who▔,1
cheap,3
cattle,1
graham,5
third,8
wildlife,5
tinned,3
deal,5
nitch,2
bill'll,1
continental,1
mmm,10
announcement,2
tony,11
scrapes,1
twice,12
pierre,4
wicked_witch,1
jo_ann,5
nia's,3
sawing,9
alert,3
tech,2
guards,1
imogen,3
vomited,1
toura,1
gingerbreadman,1
dripping,12
teenyweeny,2
level,5
neighbor's,2
mices,2
panic,3
overpowering,1
∇daddy,1
what'll,6
reverend_timms,2
makings,1
feast,4
as_soon_as,6
plant,19
momma's,3
diffen,1
fingernail,5
date,9
abigail's,1
bushes,8
enthusiasm,2
aeroplanes,9
jimmy,1
casper,2
port_aventura,1
georgie's,2
tvdinner,1
counts,1
gos,2
jumanji,1
annoys,1
comic,5
father_chrismas,1
her's,11
bronwyn,2
cymbal,2
nancy,6
bid,1
lightweight,1
billy_goat_gruffs,1
zeberdee,1
tripping,1
cath's,1
style,4
jackson_browne,2
▔was,1
dalmations,2
blancmange,4
pingo,5
visitors,2
lizard,9
till,19
sight,3
gear,1
matey,6
ella,1
sitting-room,1
nina's,6
escaped,3
paddy'd,1
diet,5
whichever,3
little_red_hen,1
pigged,1
mister_moustache,1
policeman's,3
him's,8
sill,2
ish,4
fizzies,1
cloud,3
ah_ha_ah_ha,1
moaning,1
buffers,1
recognizable,1
stereo,3
goslings,1
stem,4
wendolene,1
sevenz_up,1
lends,2
lonely,10
washing's,4
cheesepop,1
thank-you,2
baa_baa,2
wagons,2
batteries,7
tinky_winky,4
hamster,5
plane's,1
katerina,1
pasta,16
adain,1
∆away,1
jungle_jims,1
nieces,2
chattyz_baby,2
daughter,8
retach,1
callies,1
fat_controller's,4
stolen,4
buyed,4
