index,CHILDES_Count
mobile,14
caroline'll,2
finally,6
jumped,28
aunt_june,6
↑nannies,1
blackberries,19
most,26
blocks,44
rhinoceros,1
tim,7
battery's,4
bobo,44
grandfather,6
faucet,1
meadows,4
tennis,8
tied,16
doggys,7
bums,2
spun,1
market,9
chest,21
guys,2
splish,11
air,48
expected,2
desk,12
appendix,1
antisocial,1
humsah's,2
babies,52
irritating,1
boy's,31
patternator,2
h↑ot,1
toe_toe,1
doors,38
brum^brum,19
cal,14
uses,5
dries,5
claus,5
burp,12
sides,13
emmultemnul,1
hovered,1
costume,15
roar,25
tina,2
wa,5
toothbrush,4
loner,2
liked,25
fame,3
cutter,10
mole,10
lifting,9
saturday,44
feed,58
bubble,8
angry,26
wiggle,20
stirred,2
cowboys,6
scotsman,1
dining,21
force,3
mister_snotty,1
pooh,9
collect,20
board,61
adam's,14
someone's,13
m,65
hickory_dickory_dock,7
pleasure,1
crocodiles,9
brumm,118
kite,57
stencil,5
donna's,8
snowing,22
michael,35
crocodile's,2
woody,14
there_there,17
joes,1
jo_anne,2
fat,60
entice,1
headlights,4
tracks,18
weekend,26
loulou,1
bless,40
whining,2
hill,34
simply,6
melted,10
xylophone,6
sock,78
boston,14
clap_clap,1
honeycomb,5
carried,6
rid,22
ribbons,6
ain't,14
keyhole,1
wee_weeing,1
gordon's,16
fashioned,2
timer,3
odd,8
information,1
jamie,6
knicks,3
bot_bot,2
helium,2
guitar,11
derailed,5
noddy's,10
pussy,28
fourstar,1
treasure,16
sarah's,26
percy's,24
giddy,19
mmhhmm,19
lied,2
leafs,4
playdough,49
size,42
tatty,7
kathy_lewis,4
thursday,29
bebebebebebebebeep,1
pizza,42
octopus,12
play_doh,15
forty,26
hay,42
broth,2
fifty,23
huffing,2
ballet,6
scanner,2
friday,64
castle,58
farmers,6
hhhh,9
glasses,62
stole,7
apple's,1
wine,19
disturbing,2
e↑↓o,1
dr_crowley,1
cinders,1
bark,3
°bu,1
tee,2
blah,3
lifted,10
slides,10
backlog,2
woosh,1
bones,23
patience,7
dots,9
frank,5
throwing,59
barnes,15
hug,149
goodbye,16
sledge,6
band,17
eh,46
smile,50
broccoli,9
donna,35
duplo,76
alphabet,16
animal's,1
mother's,8
accurate,3
ducks,81
vrmm,1
my_goodness,37
lucy_lamplady,3
cath,5
drunk,11
afternoon,48
racket,9
astra,3
fill,22
dinosaurs,25
grampy,4
english,4
packing,6
∆er∆,1
birdies,13
daniel,16
peeping,11
jennifer,8
argue,8
dennis,1
machine,35
morag,19
spread,22
papa's,16
robber_reds,2
whoops_a_daisy,25
aten,5
brrm,6
helpful,10
modeling,3
arguments,4
counting,14
shapes,29
ballerina,2
stripes,8
kitten,19
greekia,1
lines,23
eensie,18
joshua,6
today's,6
taping,14
price,4
°jimxx,2
must've,15
wasps,2
hitting,14
wiper,4
hu,6
trained,3
lara's,62
escaping,3
boxes,28
sir,29
sense,9
block,39
penguins,44
turned,39
↑i,5
playdays,12
bubbles,40
dressing-gown,1
tried,36
mammy's,16
pence,27
breath,8
kit,6
wings,24
damp,6
january,6
instructions,11
ginny_ann,1
magazine,13
dresses,5
panther,3
darlin°,3
rhode,2
exactly,39
salt,9
telephone,54
yoohoo,1
body,50
spoons,22
aah,2
two_tone,3
ye,3
sticklebricks,11
tata,1
brushing,15
pour,56
toy_story,9
goat,61
lake,8
baywatch,2
rude,14
order,9
bowl's,4
sunday,52
horn,20
vampires,1
telly_tubbies,1
noisy,56
cymbals,2
birdie,42
oo,55
holidays,31
easter_bunny,7
mischievous,1
tread,16
phoebe,3
footprints,3
beefburger,13
chelsea,5
kicking,48
mixer,8
tuck,14
coats,2
runs,14
mile,2
flying,47
early,44
x,44
see_saw_marjorie_daw,7
jiggling,3
alive,9
chubby,1
caroline's,94
bricksaw,1
tog_the_dog,1
mate,12
christopher,33
vegetables,18
times,45
lorrys,4
plug,12
imagine,17
shirt,40
bags,23
wrecking,7
keys,23
ordinary,11
terror,3
bouncing_ben,2
priestman,2
garrybout,1
wilma,4
awake,40
microphone,28
monopoly,3
straight,84
hose,10
porridge,11
teddy's,26
closer,10
flat,33
ahem,1
granda,7
pudsy_bear,3
missus_lastname,1
program,14
scan,9
plum,23
pottie,73
stays,17
abbey,1
vegetarian,4
true,11
kept,27
tablet,8
train's,32
xxxxx,42
""".",31
tricking,4
mummie'll,3
secret,8
smiles,8
mail,13
fussy,5
grandad's,11
through_the_dragons_eye,1
hattie,3
across,33
recorder,43
butterfly,53
forward,24
duster,1
saliva,2
cliff_richard,2
lucky,68
carney,2
bert,10
cameras,5
spaceman,1
stuart,23
huge,19
b↑a↓by,2
june,17
sickness,1
puffing,4
jonsey,1
such,57
andy,108
caitlin,19
killing,1
everyday,7
pile,26
chris,12
march⁎,2
landed,10
teaching,5
ground,32
den,2
icing,22
stretcher,5
sent,23
piggies,7
destroyed,8
mwah,5
holiday,91
shoelace,12
pennys,18
fifteen,15
crashed,39
ape,1
teasing,11
thickened,2
tank's,1
amahl,2
lass,1
healed,2
hideyhole,1
▔how▔,1
rained,2
n↓ice,1
hairbrush,6
account,1
goldilocks,8
nappies,20
disgustingly,1
°m,7
stabilizers,3
lassie,9
tonsils,6
boards,2
t,37
mamas,1
bureau,2
glued,2
dual,2
whizzed,3
chocolates,7
jingle,17
horns,18
wheeling,2
label,9
dairy,5
wobble,23
pouffe,3
peeped,2
special,59
n↑a↓nny,1
yawns,1
few,66
rocks,7
lazy,15
coaches,30
vous,3
compartment,1
sofa,32
°u°,1
blouse,15
hh,5
∙hh,13
backwards,41
fetch,38
meg's,2
nicer,8
touch,87
la_la,8
nicked,14
clever_cat,13
°won't,1
oh_gosh,1
frosty,4
pipe,23
decent,1
squirrels,16
undergrowth,1
↓fun↑ny,1
belong,28
crackers,13
easter,32
rocket,16
brolly,2
lucy,39
wiggly,18
class,26
hannah,35
rods,3
uhhahahaha,2
letter's,10
complicated,3
stair,3
recording,5
squeeze,30
napkin,16
continued,1
earrings,14
cotton,5
system,5
nickel,5
upon,10
flattens,3
grabbed,9
sarah_lastname's,1
scratches,2
catches,2
kissing,9
wriggler,1
attacking,5
underneath,57
onions,13
barbara,38
pucile,1
sail,6
that⁎,2
ink,14
librarian,1
horsies,33
throwed,12
pie's,2
act,4
jill,27
roller,17
cheers,11
using,21
pizza's,1
stupid,29
er,3
cucumber,10
joel_smith,3
beat,12
brussel,2
missis,1
bathroom,28
froggie,20
chatty,2
diandros,14
there'll,7
teatowels,3
sister's,15
seeds,12
∆you,2
s↑ome,1
overtime,1
paints,13
bean,14
goods,5
seaside,26
manage,25
°oh°,1
sneakers,4
woebuh,1
sensible,13
ho,39
modern,2
friendly,12
milky_way,1
throbbing,1
hawi,1
carrying,45
fam,3
skimpy,3
pounds,41
behave,7
swap,7
babababababababababa,1
rifle,1
expression,7
complaining,5
charlie_chalk,8
tyre,5
eddy_elephant,11
whoopee,3
..?,39
spot,58
bashing,15
pc,1
hansel_and_gretel,3
beep_beep,4
lifts,2
birth,3
drew,9
healthy,8
anemones,1
mister_thunder,1
tv,47
september,23
points,3
armes,1
stripped,2
sounds,31
abi,81
toddle,5
peckish,1
south,5
scratching,4
slipping,4
habit,2
reason,11
neatly,2
coco,6
eoi,15
buster's,1
eyebrows,6
blech,1
youngest,4
cloak,3
nurses,5
precious,4
mows,1
slip,12
chop,17
whinie,2
passport,1
badges,2
lollipops,2
lipstick,31
millisandy,17
mantle,4
carseat,1
splatter,1
ballie,1
oars,9
nightdress,3
hop_hop,1
dearie,5
name's,16
nope,34
telly,21
cuddly,3
juggly,3
keeper,9
andrena,2
butt,1
recognize,11
basin,4
bleed,1
sally's,4
trouble,35
post,57
▔i,1
gypsy,4
babe,13
rrr,5
woken,11
stood,23
mr_hippo,1
trick,25
jack's,12
share,32
strangled,1
slobby,1
drains,2
ease,1
smack,39
branches,5
settle,6
bum,21
mickey,10
sunshine,19
rock,43
nineteen,21
posting,1
colors,99
ha⁎,1
gertie,1
jellies,2
u↓↑p,1
win,37
chases,4
ea,1
faye,7
cutouts,1
training,6
christine,16
grampa,2
scar,2
tea's,4
guineapig,4
poo_poo,9
mister_crank's,1
chase,17
january,1
kill,11
lets,29
fighting,32
bedtime_bear,2
mary,55
standards,1
↑yeah,2
kent,37
gran_canaria,1
eve's,19
ursuler,2
driven,3
dougall,8
shark,35
hippy,1
hugging,21
diaper,17
↓that,5
giggles,2
bully,5
giraffes,21
buzz,15
curly,18
grow,42
otherwise,49
bike's,3
fave,1
fits,60
°browny,2
why're,16
hair-cream,2
hats,21
watch,1
puffa_train,2
til,2
lap,10
filthy,9
lambs,15
crack,17
awkward,9
kid,14
fat_controller,27
misunderstood,1
prick,4
°f°a↓ye°ye°,1
butter,36
macdonald's,9
cement,4
happy_birthday,37
harry,18
pushed,18
taxi,19
balls,56
woodpecker,6
ella's,10
bulls,3
facing,7
polar,5
dangerous,23
properly,90
why've,3
alexander,7
whistle,32
ladys,6
nanny,27
hee_haw,1
teacup,1
stamp,16
started,79
fold,27
attention,11
hut,18
brother,89
traction,2
sneezy,5
invited,5
design,5
pingu's,26
bisto,6
donkey's,3
mummy'll,38
persuade,3
snack,12
saucepans,3
smartie,47
worm's,1
hippity_hop,2
barking,10
safe,21
responsible,1
lump,13
dalmatian,5
loved,9
vincent,1
toe,72
rarely,1
di,2
seven_up,5
terence,6
unfortunate,2
hedges,2
showing,12
ois,12
youse,7
ian,4
poke,9
oink,26
roofs,4
rode,4
fuss,10
windy,24
paddington_bear,2
shorty,7
lights,47
brr,7
cans,3
n'yeah,1
lynn,4
absolutely,12
nina,56
arms,83
chick,12
merrily,44
pen'll,2
father's,3
rumbling,1
seats,6
doughnuts,4
chump,2
bulb,2
river,27
twos,5
sweeping,23
highest,4
dump,21
regular,3
mcgregor,2
tormenting,1
shark's,2
none,31
pumped,2
ai-ai,1
ago,44
glooping,3
whiskas,3
heidi,22
beddy_bye,2
skiing,1
matches,10
sausies,2
jane's,1
ranger,3
street,47
dumpty,8
craig,3
coin,6
worries,1
arts,2
deeper,1
yay,20
wince,1
gooed,1
refreshing,2
aunty_jane's,1
terrified,2
heads_shoulders_knees_and_toes,1
stack,6
fishbone,7
billy_goat_gruff,4
hugabye,2
he'd,46
potatoes,21
tricks,17
°here's,2
memory,5
waw,1
loul,1
thunderstorm,4
c'umble,1
christmas_tree,10
jonathan,6
tracksuit,1
bibbie,5
omar,1
matters,2
ninth,3
sleeve,18
goldielocks,2
monroe,1
boop,2
unhealthy,2
lee_na_levey,2
painted,10
store,23
blanche,4
rats,2
adventures,1
boat's,5
abbeycentre's,1
afterwards,19
sillybilly,24
decoration,2
spent,7
0will,52
felt,25
warning,3
bone,30
silverware,1
gogga,3
alan,13
throat°,1
surprise,43
harpsichord,4
refuse,1
ski,5
drumstick,2
cats,65
inspection,1
cages,2
sawed,2
attraction,1
fridge,43
kisses,12
curlys,1
showed,28
neil,9
takes,37
tots,6
soft,31
harold,5
weetabix,12
penny,42
burning,15
bacon,22
person's,3
declan,1
coke,8
list,9
tissue,48
spray,14
stove,15
dangled,1
lemons,13
unhappy,3
striped,3
↑some,1
kneeling,54
toy_story's,1
dead,57
slow,28
bok,3
claudia,1
wondering,17
armies,2
alligator,21
midwife,14
headxxxx,1
fiona,3
k,27
bridle,3
zeros,1
nut,40
shush,17
tember,2
parting,1
barry's,4
ladybirds,5
lip,12
fitted,5
corners,4
yoyo,9
nardeen's,1
hiccups,11
farmyard,13
freezer,13
dangling,3
drying,3
tray,15
folded,1
tubbies,3
vroom,52
glug,11
switch,12
playmobil,1
aeroplane,62
heart's,3
squirt,7
lemonade,19
blisters,1
holywood,1
quarter,20
bruises,7
ha,93
⁎yes⁎,2
young,23
august,23
pocahontas,5
henry's,27
tease,8
trotters,3
landing,14
rails,10
childsname's,8
sports,6
opens,15
lawnmower,7
yo,5
mature,4
term,1
hm°°,1
↑wait,1
factory,14
dinosaur,70
square,34
he°,2
invite,4
crow,1
demi,4
joking,10
tania,1
bicycle,29
lid's,4
∆we,1
bam_bam's,2
billy,12
starfish,11
plane,52
tossing,2
grant's,1
sweeties,49
mumma's,2
crooning,1
dungarees,14
buzzhart,1
test,8
d↑i,1
hysterical,3
g,37
knees,38
gutterball,2
jackie,11
0on,2
god's,1
pavement,5
swims,6
elsewhere,2
0you,18
chappie,2
carpet,58
coby,2
recognized,1
marion's,1
/?,6
send,46
dollars,14
dumb,5
lobster,16
father_christmas,20
rolling,47
paul's,16
vida's,2
raffle,1
rupert_the_bear,1
crayon,39
ribena,23
antelopes,3
drool,4
streamers,4
cheesey,3
indoors,6
spilt,11
glad,22
juggle,8
engines,16
peck,13
victor_crescent,1
winkie,1
flattened,5
mud,43
dungaree,1
mog,1
gromit,7
delivery,2
tckl_tckl_tckl_tckl,1
prickly,6
blowout,2
crabs,5
mister_farrier,1
pages,19
nicola,37
puddles,7
family,26
sukie_cat,9
stitches,7
kiwi,6
nenaw,17
pajamas,42
breakdown,24
batterys,7
spoonfuls,2
dow,3
wotsits,1
stuffed,2
uncle,22
vernon,3
poppy,11
stayed,25
handbag,8
quart,7
thinner,2
hotel,15
monkeys,33
merry,7
seems,27
somersault,2
bibby,3
jinxing,1
stage,14
sad_sack,1
scohotentot,1
microwavable,2
dip,8
sleepy,48
wo,8
dodie,24
inky_ink,5
activity,3
ketchup,9
restaurants,2
watering,7
sharing,15
pass,41
postbox,1
eeor,1
net,9
saint_valentines_day,1
smiling,20
duncan's,3
ho°,1
wing,16
stretch,5
loops_loops,1
giraffe's,14
spoilt,10
donaldduck,1
horsie's,15
gum,11
margarine,8
ats,1
wo↑↓,1
rabbits,30
honey,62
peppermint,2
trod,5
pit,3
jockey,1
foal,10
casts,1
abc,7
sharpening,3
captain,5
jungle_book,7
burny,4
yoghurt,19
pods,2
granny_dryden,7
feeling,36
pal,4
saltfish,2
whale's,4
mr_muppety,2
sophie_a,1
steals,1
sometime,4
mr_farmer,2
mince,2
eoin,3
ho↑t,2
m↓↑,4
vessel,1
it☺,2
°jus,1
village,2
ticklish,9
concentrate,7
bloody,3
sam_waldron,1
little_piggy,4
alike,6
mitchell,3
duckie,6
babababa,1
z,8
bow,36
aunt_dot,5
tricycle,13
rides,14
weird,3
sits,23
jigsaws,18
flap,7
thirteen,12
blonde,7
bathtub,7
devon,1
higher,17
∆she,2
eventually,6
breathing,8
bambi,9
aiming,1
master,4
lauren's,4
flute,11
gentle,33
why_bird,2
fangled,2
farmer,47
radio_times,1
dancer,4
baker,5
watermelon,6
organized,12
ehu,2
choke,9
peeling,4
bouillon,2
exhausted,4
buff,3
nutella,6
amusement,1
silent,2
traveling,5
seep,1
unicorn,5
bail,1
dinners,9
plasters,4
laddy,1
creep,2
bedside,1
sacks,20
pickled,6
trunks,8
buys,6
nanas,15
nowhere,16
poured,2
belt,11
wombat,1
mended,11
emma,12
eeya,11
firebrigade,5
weardoo,1
cathys,1
parrot,22
burt,1
robinson,1
foul,4
meringue,1
they'd,31
m↑↓,19
christening,2
countries,1
mass,13
miriam's,3
fortnight,10
present,61
goodness_sake,1
rhi,6
power,5
how'd,10
emilys_trousers,1
zzzz-zzzz-zzzz-zzzz,2
decorate,2
bridges,6
calv,2
container,1
trams,1
wakens,1
stacking,1
↑lost,2
uh,22
model,8
°pupadubdbdbdbd°,2
understand,35
surprised,20
doin→,1
won,27
tapioca,27
digging,10
search,2
whoopsie,4
chairs,44
huggle,3
caused,1
gobble,13
photograph,20
gift,3
wrong_trousers,1
selling,2
tins,34
paste,3
downy,1
susy_bee,1
frances_amy,1
feathers,7
swing's,1
quiche,5
everything's,7
percent,2
purpose,10
grown,11
muffin,9
strung,2
deer's,2
potty,13
turkey,15
mostly,11
bit's,14
kak,2
crazy,20
thunder,14
plates,22
day's,5
chocks,1
seahorse,3
peepbo,4
row_row_row_your_boat,2
vitamins,5
pilla,2
screeching,2
brain,6
ford,2
bellybutton,4
potatos,16
wand,2
expect,11
mad,32
beddy,1
devil,7
paddling,10
pins,7
postman_pat's,12
fun,94
tchtchtchtch,1
blackbird,2
lifejacket,3
paper-bag,1
fences,6
nozzle,1
baa_baa_white_sheep,2
doodle_doo,4
kirsten,12
hhmm,4
spancy,2
sharpen,3
jealous,6
courtney,23
ship,17
more_dadaw's,5
rollerskates,3
plus,9
papers,9
longy,2
smart,12
sponge,6
families,2
0of,6
tortoise,26
cat_in_the_hat,4
trowel,1
shampoo,13
hooks,1
woodwork,1
dentist,14
exercise,9
dowf,1
main,3
chews,3
guessed,6
pooey,4
mines,2
gives,15
scribbles,3
petals,2
dolls,20
frighten,15
beating,8
burglar,7
trucks,76
stretching,3
stethoscope,5
mug,8
audrey,1
yoghurts,3
crawler,1
arrow,7
kitchens,1
spool,4
piggles,2
losta,1
iss,3
mudget,1
walter,1
spanner,14
suck,11
starts,16
0to,52
low,7
fireman,27
decided,16
petrol,34
dub,6
rectangles,2
terrific,9
stroke,18
dived,1
dressy,1
breathe,2
sheryl,1
lambchop,6
unahyah,1
psshhh,7
crab,25
fraser's,11
0there,2
cowboy's,3
pumps,4
locked,12
suffered,2
budgie's,2
toolbox,2
honestly,26
mightn't,10
zigzag,4
boof,7
nights,8
pack,16
hummburger,1
sell,12
parachute,12
spoil,8
⁎nannas,2
fatter,1
baa_baa_the_elephant,1
gran,3
habits,4
trot,3
euoo,2
pail,10
visiting,5
everyone,21
it→,3
vegetable,6
hugs,6
evenings,1
ahead,16
snowdon,7
cone,5
thoroughly,1
antenna,2
payday,4
mentally,1
nuts,26
here_you_go,4
woof^woof,5
lips,13
whatsoever,1
nosy,16
windies,4
bub,1
themselves,6
nancy_nellie,1
pencils,18
sideways,6
violent,4
mouths,3
fishies,9
heart,15
ring_a_roses,1
spindle,2
question,19
no_way,3
saves,6
felttip,2
warn,4
panties,8
ramps,1
ursla,2
squashing,19
doggy's,10
tears,5
colgate,2
bounce,34
deliver,4
owh,1
hamburger,5
wish,23
prams,5
calvin,6
buns,12
rambler,4
han_solo,1
curtain,15
blanket,45
given,31
sis°,1
cheep,13
carriage,33
fiddlers,1
pavarotti,8
m↑ore,3
haircut,5
skippy,8
shelf,11
bragging,1
gorillas,2
die,4
learn,29
coach,15
boingy,8
peppers,2
plaster,23
nana_ber's,2
yard,7
mardy,5
parks,2
vet,6
cock_a_doodle,1
cost,16
passengers,18
autumn,7
legwork,1
pyjamas,2
wag,2
laid,3
binkie,2
hubbard,1
puppy,35
safeways,1
lay,39
tighten,7
black's,1
whether,44
pooh_bear,27
dates,2
tidying,21
scientist,1
teppy,9
rin,3
dinosaur's,3
curry,4
snappy,3
cameron's,1
milly,5
windows,39
swallowed,5
peepo,12
haha,36
requests,2
elaine,6
↑as,1
skill,1
dum_dum,3
cheeks,8
classroom,2
degree,2
swordfish,4
l,20
cmon,12
chalks,8
teach,16
bossy,6
belly,22
dish,19
directions,4
gentlemen,4
snakes,17
team,10
april,10
dandelions,3
sammy_snake,7
worked,10
melting,2
robin's,5
tilly_tiny_tom,1
jiujitsu,1
jeff,5
boulder,3
anywhere,42
polarbear,3
espresso,7
sesame_street,5
smarties,48
collapsed,3
cheerios,2
reverse,5
power_ranger,9
swish,8
vavoo,1
sloppity_stoppity,1
heck,2
ants,8
tony's,8
blowing,28
hoops,9
taped,3
balloon's,1
sukie's,10
puffs,3
cockerel,9
peaches,8
log,15
scrunchie,3
chasing,12
tangled,4
mommas,1
cantona,3
penny_bright,4
mercy,1
confused,8
mmhhm,3
father,17
whoosh,20
geg,1
⁎uhh,1
hanging,18
hop,30
mortgage,3
wife,8
aboard,3
fair,29
pumping,4
hippos,14
william,7
tramp,8
coldy,4
jenny,12
rushed,4
brad,1
spoils,3
burying,1
paddy,11
learned,9
thorns,5
art,4
resting,1
fields,9
jungle,15
brookvale_primary,1
wam,1
cough,32
peeled,4
town,48
monkey's,23
granddaddy,2
circles,11
pluto,4
cluck,8
dummy,21
clara,1
interfere,3
hamburgers,1
climbs,6
draining,2
mushrooms,7
tucking,2
sweet,26
tuppy,2
abigail,6
adorable,2
cookie,22
forgotten,21
smacked,11
∆hambros∆,3
roof's,2
windmill,32
advertisement,3
°cough°,3
dot,12
neil's,4
∙hhh°,3
wendy_house,2
worms,19
helicopter's,2
ee_yay_ee_yay_oh,3
double,9
little_brumm,9
trampoline,5
ted,18
bedding,1
sums,2
quarrel,5
eddie_elephant,1
outen,1
step,61
kimberley,1
seek,8
truck's,5
georgie,21
ding_a_ling_a_ling_a_ling,2
straw,9
knowed,2
coco_pops,1
fireengines,4
tiny_tears,6
seventh,2
flex,1
buntin,1
tella,3
doo,9
rowit,2
peep,31
steffy,1
mirror,29
fromage_frais,1
whoop,8
bowties,1
parsley,3
slept,9
bulbs,2
falls,20
salmon,13
drag,4
fireman's,8
polite,3
ehh,1
ticktock,17
fixing,21
managing,4
runway,2
saucer's,1
hhh°,7
language,9
male,3
braj,1
lion_the_lionheart,1
adrift,3
mums_and_toddlers,4
puddle,4
teached,1
faces,15
snail,27
porsche,7
mermaid,5
fancy,21
twist,10
pains,5
movie,6
°thanks,1
purple's,1
weasels,2
stamping,3
caoimhe,2
chewing,24
baba's,12
waddles,3
waffle,3
woops,3
rosy,2
whatcha,5
donations,1
shaped,6
messed,3
tooting,1
pennies,16
nothing's,4
dyllis_price,2
swan,6
tinker,10
wizard,4
annoyed,3
sorta,7
wondered,6
access,2
toad,7
herman,2
pushes,6
ernest's,2
hounds,1
donuts,1
nibble,14
gnat,1
drawings,4
angel,11
rubber-band,4
melanie,3
olliga,5
shoulder,20
closet,2
blown,11
tires,4
⁎all,2
twinkle_twinkle_little_star,1
licking,10
swinging,13
rowing,5
elbow,16
indian,19
sammy_seal,1
gail_lastname,3
hangar,2
biggies,4
jurassic_park,1
ladies,22
social,1
began,2
worm,34
weeweewee,5
colin's,1
exercises,9
chew,31
jar,16
testing,4
tiger's,35
beef,21
becky'd,1
yer,2
cafe,10
racings,2
buba,2
bowwow,8
carline's,1
pepsi,1
attic,9
oldfashioned,2
lids,4
goldfish,12
sheffield,1
lucky's,10
mange,1
powerful,1
rainbows,1
fireman_sam,22
nee^naw,27
non,3
health,6
icelolly,1
baths,5
ducky_ducky,2
crease,1
we'd,41
umbrella,36
enjoyed,7
saucer,10
birdy,3
tomorrow's,1
how're,8
gruel,4
scotch,4
jack_in_a_box,2
decide,7
dime,4
auction,2
remembering,4
bleep,2
rules,6
sai,14
shadow_gay,13
truth,6
cock^a^doodle^doo,5
blink,2
whistled,6
squidgy,9
cheated,3
fatty,5
rin_tin_tin,5
dang,2
flys,6
tot's_tv,3
yogurt,2
gwee,1
jammydodger,4
hook,15
nicole's,18
d'ya,1
bandage,14
speaking,6
practicing,1
noses,5
district,1
poor_peter,3
winnie_ther_pooh,13
dwarfs,3
baddie,4
joke,6
pajama,3
judy,19
hidy,6
eyebrow,4
healthily,2
hedge,5
fee,9
noises,18
grasshopper,3
lara_r,6
himself,32
sigh,3
door's,11
library,16
nursie,3
ron,26
mild,1
conked,1
vat,2
bathingsuit,4
magnifying,9
carol,11
leapfrog,1
tiggers,3
deliveries,1
rita,17
acrobat,3
teething,9
suite's,1
barber,2
wide,11
oooahhahh,1
changing,16
kellogg,1
untill,8
barns,3
rebecca,7
knick_knicks,3
woods,8
yhea,1
bumping,13
h↓m↑,1
triceratops,3
grief,4
burst,16
cope,5
summer's,1
munching_mikes,1
obedient,3
badgers,1
joint,4
stomach,13
jeans,6
plan,1
dream,16
syrup,14
cubes,4
buttons,33
chance,13
tuffy,6
knocking,23
o↑↓h,1
slice,15
leaf,11
pea,9
nee_naw,13
shovel,22
massive,3
playground,19
felttips,2
rolly,5
stroking,2
satsuma,3
i's,3
rang,8
gail's,34
meanie,5
middlesizest,1
swimming-pool,1
kites,3
piglet,10
suspiciously,2
tck-tck-tck-tck-achoo,1
pebbles,11
hmmm,1
steal,4
bertie's,3
pain,7
monkstown,2
rapidly,1
upsidedown,18
arrows,3
suzie,4
wonderful_torch,1
kissing_tes,2
amused,1
brrrm,12
rusty,7
texaco,2
missis_goggins,10
cindy,5
goal,16
charles,3
weekends,2
superman,4
rory's,2
hi_dee,2
helen,7
teddybears,6
firetruck,9
christopher_robin,6
cocoa,7
mike_mechanic,1
scare,5
dragon,40
bobbypins,4
goodness_sakes,1
junior's,1
hippopotamuses,2
collie,3
bell,35
coal,20
sainsburys,2
vacuum,6
wonderful,8
witch's,1
ling,3
bobby,15
kentucky,2
garlic,5
popular,1
doin,1
sound,29
derby,1
upsadaisy,1
clear,13
area,5
sake,31
a∆,1
screaming,13
swept,1
villa,1
wizadora,3
prince's,1
tonic,10
wheelchair,1
notebook,4
onion,30
alphabites,2
cave,7
oatlands,5
stronger,5
beep^beep^beep^beep,2
rubber's,1
favorites,7
norman,4
plays,11
norwood,1
cheat,6
owl,19
trailers,1
yeahhhh,1
shutting,6
go_on,4
mortgages,1
camels,4
man'll,2
maroon,2
slinky,1
ah_yeah_yeah_yeah_yeah,1
stable,17
shoots,4
toby_tank_engine,2
reflexes,2
hungry°,1
jimbo,2
dollys,19
wees,4
microscope,2
visit,16
smallest,8
pizzas,8
knock_knock,6
orangejuice,11
peppa_pig,2
dumped,2
wan,5
mums,4
climbed,33
⁎a,1
affected,1
stickerbirds,3
yume,1
icecubes,6
err,22
cord,3
cob,6
them's,5
carpark,18
blinds,5
granddad's,9
okey_dokey,9
shorts,19
shame,22
rory,8
quality,6
peanuts,3
white↑,1
xxxxxx,11
croak,2
boiled,6
sukiekins,2
meets,1
wriggles,1
tick,7
pam,5
british,4
tuneful,2
miss_donald,4
gais,1
derrick,6
rattling,4
there'd,4
scott,2
toopee,1
reward,2
jack,37
meeting,7
pinching,3
useless,3
sarah_lastname,3
bottoms,4
rob,1
rolls,8
cleaned,19
thrown,8
joseph,4
wa⁎,1
↑one,1
hong_kong,1
lit,3
adverts,1
anyone,17
fizz,2
yucky,15
screamed,2
nac_nac,7
spose,1
fag,3
skin,18
hop_hop_hop,1
↑gave,1
buggy,9
aubergines,1
paws,8
luxembourg,3
scene,1
harbor,12
cuddling,5
electricity,2
raisin,4
cinderella,12
needed,5
waky,6
bum-bum,2
timey,1
buses,5
piggy's,4
ma-ma-ma,5
lesson,7
fishfinger,6
colonel,2
hippo's,4
whiz,3
unsavory,1
yurum,1
what_about,5
zoom,5
usual,9
smoking,3
fidgety,1
ages,20
besides,7
schemed,1
scotland,8
ann_marie'll,1
reciting,1
sword,13
goggins,2
kathryn,37
twins,14
snorting,2
fries,5
shooting,8
samantha,7
doubt,8
clarabel,12
newspaper,9
guessing,11
cellotape,8
mh,1
eastwood,2
golden,9
thingy,9
stitched,1
totally,5
bird's,13
heat,11
funnel,18
glig,3
patient,6
tickets,12
smudge,3
battery,9
sleeps,15
tricerotops,2
johnsons,1
learnt,1
east,1
ga,4
kinds,13
trout,1
enjoy,15
baker's,6
crafty,1
goats,7
twinkling,1
psst,1
cram,2
disturb,4
boxer,1
eeyore,9
nic,1
bo,9
woofwoof,2
kirkby,1
boko,7
tickling,25
forwards,8
pecked,2
airport,12
action,4
↑warning,1
gold,13
brake,4
records,5
wavy,2
mandarin,4
briggs,2
bashed,5
aside,5
begim,1
glasgow,6
spit,14
calpol,12
twirl,3
missus_mckeever,7
bicki,1
pumpkin,18
cubah,1
catcher,2
heaven,6
geared,1
outfit,8
mirrors,1
0v,2
dash,4
drrrrr,1
refilling,1
rachel's,21
bozo's,4
hansel,3
punching,1
clippings,1
progresses,1
bubby,6
bluejays,3
richtee,3
footmuff,1
scribble,5
ziggyiaforous,1
hip,3
sidewards,3
hunm,5
particularly,3
ppppppp,1
donald_duck,6
sixteen,19
fresh,24
whip,4
kissed,2
meadow,1
°t,1
undoing,4
hampshire,1
costello,1
controller's,1
bong,2
grows,6
clowns,9
eddie,12
biup,6
