norm,KBNC_1m_Count
main,82
crumpled,18
feathers,36
fool,56
meant,145
father,500
road,213
swings,3
steve,41
middle,145
golden,77
butter,57
rhythm,8
quickly,192
laughed,192
hill,112
comfort,34
stammered,9
cake,90
success,22
having,244
take,709
lion,14
strict,15
united,5
knows,101
gloria,337
slowly,251
visit,84
quite,534
sausage,20
projects,3
disparagement,2
side,481
make,774
tiptoe,37
never,920
came,928
hummed,3
development,9
'ee,5
may,248
ambitious,4
pencil,51
admire,11
philip,774
cooked,27
metres,76
randall,22
truck,42
ceiling,49
witch,70
…,1548
count,31
bach,9
⅓x,1
sandwich,29
private,47
skilfully,2
long,854
uncomfortable,27
glittering,14
stay,241
shrugged,92
dhia,33
firmly,64
hissing,9
apprehension,5
cages,3
angalo,275
dawned,13
waiting,228
phelps,24
squealed,6
squares,18
always,536
path,127
seeing,122
murmured,54
brownies,232
told,689
something,866
woken,15
fazackerly,9
today,151
thin,126
eventually,56
resting,15
luggnagg,8
dallta,14
men,250
mr,1062
napping,2
kiosk,36
hacker,1
boy,536
solicitor,4
man,747
herself,498
considering,16
here,1153
songs,15
apple,37
evening,165
skull,55
little,1130
duart,55
vast,28
plate,76
finger,112
lavender,51
firm,35
related,11
over,1428
wright,143
poltown,2
ah,67
blurring,1
body,148
sea-drizzle,1
plantation,3
immediately,72
vineyard,3
gon,15
almost,338
sky,164
4,149
worn,26
awfully,25
rest,216
marched,25
vegetable,22
trees,176
grim-voiced,1
sea,176
reply,58
pillow,29
pirates,13
things,689
why,832
disappointment,11
punishing,4
bit,436
unexpectedly,6
compare,17
young,306
son,164
lilian,32
jump,56
terrified,39
dwell,4
keg,3
gay,115
position,54
oil-blood,1
ivor,4
metal,85
scrubbing,5
darted,24
plenty,67
tonight,83
fer,32
lit,50
bent,61
notes,26
wo,382
policy,6
gulf,1
letter,142
warring,2
seemed,547
really,618
loads,13
since,230
able,200
postcard,13
capable,7
thorne,37
felt,694
amazing,45
gary,72
silent,107
sergeant,108
meekly,10
distance,100
family,187
lay,178
tired,108
europe,19
served,16
tendrils,3
enjoying,27
¼,17
foggerty,24
grün,2
triangle,61
shapes,41
pieces,86
test,31
rolled,67
hidden,56
liam,48
warmth,24
took,634
captor,1
;,968
bag,133
colours,34
niobe,1
certain,83
auntie,124
tip,35
lock,68
4:20–21,1
yelled,74
silber,31
copy,34
straightened,25
centre,86
coffees,1
th'servants,1
visibly,7
girl,348
johnny,99
semolina,1
flowers,140
without,397
customs,7
preliminary,1
anonymous,4
facing,28
true,183
attack,37
stanley,73
egg,103
scuttled,9
atmosphere,20
smoked,11
plants,50
ground,260
farm,76
twisting,19
stupid,126
studied,15
brave,62
fingers,154
bumpy,9
silence,158
expert,9
liquor,3
class-room,5
switch,25
unusual,15
substantial,3
quiet,144
doing,329
prove,29
harder,42
travel,36
endill,466
laughter,56
ducks,57
five-year-olds,3
ship,172
bits,84
has,669
contraption,3
